Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76819.64,618.96,0.81,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25088.84,64.51,0.26,25024.33,25400.32,20835.25
BSE SENSEX 50,25091.60,155.57,0.62,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86338.51,219.87,0.26,86118.64,88146.87,74029.08
BSE 100,25529.62,139.38,0.55,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32481.76,191.70,0.59,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9200.87,1.24,0.01,9199.63,9837.10,8145.03
BSE 200,11210.66,45.05,0.40,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16668.15,-8.55,-0.05,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7054.19,-2.96,-0.04,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10672.19,40.71,0.38,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12493.78,-6.02,-0.05,12499.80,12648.56,10400.68
BSE 500,36081.23,121.26,0.34,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8720.59,25.99,0.30,8694.60,8804.69,6803.36
BSE MidCap Select Index,18067.37,25.47,0.14,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9028.60,46.13,0.51,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41291.62,-65.93,-0.16,41357.55,42723.73,36415.87
BSE 1000,10792.78,32.78,0.30,10760.00,11234.91,9480.66
BSE India 150,18471.29,85.35,0.46,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8471.22,8.16,0.10,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9486.85,-16.70,-0.18,9503.55,10319.22,8158.47
BSE Energy,11433.75,19.15,0.17,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18234.02,-5.94,-0.03,18239.96,21490.85,16740.58
BSE Financial Services,12554.88,143.83,1.16,12411.05,13392.39,10959.13
BSE Healthcare,48569.58,39.20,0.08,48530.38,49131.49,40239.45
BSE Industrials,16802.49,-70.08,-0.42,16872.57,17152.55,13118.74
BSE Private Banks Index,20288.34,343.08,1.72,19945.26,21724.28,17277.69
BSE Information Technology,26758.96,350.25,1.33,26408.71,38661.92,26177.88
BSE Telecommunication,3663.50,-20.94,-0.57,3684.44,3793.58,2676.37
BSE Utilities,5987.01,-47.19,-0.78,6034.20,6419.58,4789.17
BSE AUTO,58393.86,-84.19,-0.14,58478.05,64584.14,52099.69
BSE BANKEX,65291.41,859.00,1.33,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82155.08,-864.09,-1.04,83019.17,84777.05,61099.75
BSE PSU BANK,4851.09,6.42,0.13,4844.67,5590.18,3804.43
BSE Hospitals,5268.67,7.26,0.14,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59461.19,-141.49,-0.24,59602.68,63119.26,51821.68
BSE METAL,40755.59,-56.72,-0.14,40812.31,45388.14,30242.04
BSE OIL & GAS,26539.59,91.15,0.34,26448.44,29833.46,25073.03
BSE Top 10 Banks,17127.90,278.91,1.66,16848.99,18504.60,14995.72
BSE POWER,8116.09,-112.06,-1.36,8228.15,8573.90,5983.27
BSE REALTY,6311.32,19.32,0.31,6292.00,7956.77,4956.78
BSE Services,1636.84,16.51,1.02,1620.33,1648.61,1281.34
BSE Focused IT,33546.19,385.03,1.16,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1927.96,13.43,0.70,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14586.73,66.67,0.46,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.78,15.50,0.35,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4039.86,-11.73,-0.29,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.28,-1.15,-0.19,612.43,633.79,528.80
BSE India Manufacturing Index,1071.29,-1.06,-0.10,1072.35,1124.57,999.44
BSE CPSE,3947.06,-14.82,-0.37,3961.88,4265.39,3559.27
BSE PSU,21078.06,-32.88,-0.16,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.04,-12.31,-0.50,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2991.21,-5.88,-0.20,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5153.44,0.64,0.01,5152.80,5740.96,4372.00
BSE India Defence,7920.47,-35.29,-0.44,7955.76,8098.34,5881.43
BSE TECK,14506.64,74.80,0.52,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 11:21
