Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75058.95,-1645.18,-2.14,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21699.23,-536.99,-2.41,22236.22,25388.27,18935.55
BSE SENSEX 50,24303.79,-539.47,-2.17,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78276.76,-1773.33,-2.22,80050.09,88146.87,70153.76
BSE 100,24411.68,-544.04,-2.18,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31369.30,-688.56,-2.15,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8985.88,-153.86,-1.68,9139.74,9837.10,7460.33
BSE 200,10605.14,-235.90,-2.18,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14889.58,-319.78,-2.10,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5886.65,-104.48,-1.74,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10058.13,-222.54,-2.16,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10911.99,-221.29,-1.99,11133.28,12466.64,9555.95
BSE 500,33599.27,-729.86,-2.13,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7199.34,-148.33,-2.02,7347.67,8351.29,5962.56
BSE MidCap Select Index,15356.33,-393.01,-2.50,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8639.34,-192.68,-2.18,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38240.63,-843.88,-2.16,39084.51,41624.87,32285.09
BSE 1000,9961.03,-212.75,-2.09,10173.78,11234.91,9066.73
BSE India 150,17506.06,-392.69,-2.19,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7639.63,-159.97,-2.05,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8544.79,-234.55,-2.67,8779.34,10319.22,7774.05
BSE Energy,11412.90,-91.07,-0.79,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17361.29,-303.62,-1.72,17664.91,21490.85,17327.12
BSE Financial Services,11842.38,-307.56,-2.53,12149.94,13392.39,10860.34
BSE Healthcare,41948.12,-753.64,-1.76,42701.76,46018.05,37028.95
BSE Industrials,13861.68,-339.42,-2.39,14201.10,15343.81,11380.29
BSE Private Banks Index,18665.08,-479.00,-2.50,19144.08,21724.28,17246.24
BSE Information Technology,27913.48,-713.28,-2.49,28626.76,38831.45,27428.32
BSE Telecommunication,2862.08,-42.48,-1.46,2904.56,3203.99,2504.13
BSE Utilities,5400.29,-19.92,-0.37,5420.21,5614.90,4780.51
BSE AUTO,54920.50,-1718.82,-3.03,56639.32,64584.14,42834.11
BSE BANKEX,60756.79,-1440.41,-2.32,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68002.21,-1211.21,-1.75,69213.42,73125.09,54739.67
BSE PSU BANK,4760.78,-109.47,-2.25,4870.25,5590.18,3389.25
BSE Hospitals,4474.69,-116.19,-2.53,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54804.06,-1454.38,-2.59,56258.44,63119.26,49772.57
BSE METAL,37697.97,-719.05,-1.87,38417.02,41101.11,25884.45
