Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78079.96,113.61,0.15,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26452.77,173.60,0.66,26279.17,26457.05,20835.25
BSE SENSEX 50,25649.31,24.31,0.09,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89669.33,416.33,0.47,89253.00,89802.84,74029.08
BSE 100,26182.07,44.77,0.17,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33195.79,31.09,0.09,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8938.40,50.15,0.56,8888.25,9837.10,8145.03
BSE 200,11482.97,17.48,0.15,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17315.79,49.35,0.29,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7247.67,6.86,0.09,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10949.50,17.73,0.16,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12930.31,28.48,0.22,12901.83,12943.62,10400.68
BSE 500,37024.45,57.30,0.16,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9147.02,31.84,0.35,9115.18,9171.47,6803.36
BSE MidCap Select Index,18913.37,99.88,0.53,18813.49,18913.70,14644.25
BSE 100 LargeCap TMC Index,9228.47,11.50,0.12,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42997.02,-35.47,-0.08,43032.49,43479.87,36415.87
BSE 1000,11089.45,18.48,0.17,11070.97,11234.91,9480.66
BSE India 150,18940.89,32.69,0.17,18908.20,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
,,,,,Update Time,13-Aug 23:01
