Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82428.05,202.13,0.25,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23493.75,98.53,0.42,23395.22,25388.27,18935.55
BSE SENSEX 50,26639.33,96.62,0.36,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85847.45,568.48,0.67,85278.97,88146.87,69787.64
BSE 100,26760.89,112.72,0.42,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34335.68,136.27,0.40,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9783.27,51.63,0.53,9731.64,9837.10,7356.51
BSE 200,11607.60,47.65,0.41,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16067.09,79.49,0.50,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6342.01,24.58,0.39,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10997.73,47.91,0.44,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11768.89,54.18,0.46,11714.71,12466.64,9555.95
BSE 500,36688.30,158.21,0.43,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7795.20,40.22,0.52,7754.98,8351.29,5962.56
BSE MidCap Select Index,16757.15,49.74,0.30,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.21,39.79,0.42,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41361.17,406.30,0.99,40954.87,41512.67,32124.65
BSE 1000,10868.38,45.63,0.42,10822.75,11234.91,9066.73
BSE India 150,19171.19,85.34,0.45,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8354.37,105.96,1.28,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9502.28,71.48,0.76,9430.80,10319.22,7774.05
BSE Energy,12256.91,9.74,0.08,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19013.05,-98.90,-0.52,19111.95,21490.85,18061.74
BSE Financial Services,13253.11,17.42,0.13,13235.69,13392.39,10599.58
BSE Healthcare,43934.21,505.86,1.16,43428.35,46018.05,37028.95
BSE Industrials,15173.48,63.15,0.42,15110.33,15343.81,11380.29
BSE Private Banks Index,20885.11,12.08,0.06,20873.03,21724.28,16829.71
BSE Information Technology,29692.76,451.13,1.54,29241.63,38831.45,29081.49
BSE Telecommunication,3010.95,-26.92,-0.89,3037.87,3203.99,2439.79
BSE Utilities,5441.26,-1.58,-0.03,5442.84,5614.90,4499.86
BSE AUTO,62947.65,1093.16,1.77,61854.49,64584.14,42834.11
BSE BANKEX,68480.27,-59.67,-0.09,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,70115.69,116.26,0.17,69999.43,73125.09,54567.64
BSE PSU BANK,5498.38,-21.82,-0.40,5520.20,5556.83,3245.90
BSE Hospitals,4901.95,22.97,0.47,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59298.27,101.55,0.17,59196.72,63119.26,49772.57
BSE METAL,40838.33,971.68,2.44,39866.65,41045.73,25884.45
BSE OIL & GAS,29275.26,-14.64,-0.05,29289.90,29613.65,21949.84
BSE Top 10 Banks,18210.60,-14.06,-0.08,18224.66,18504.60,17601.94
BSE POWER,7012.65,6.77,0.10,7005.88,7071.43,5669.71
BSE REALTY,6209.76,6.44,0.10,6203.32,8165.49,5788.53
BSE Services,1513.12,6.23,0.41,1506.89,1646.98,1217.97
BSE Focused IT,35697.11,577.55,1.64,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,15002.38,46.10,0.31,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.69,23.54,0.53,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4014.36,1.79,0.04,4012.57,4051.91,3194.96
BSE India Infrastructure Index,597.43,0.92,0.15,596.51,622.49,492.74
BSE India Manufacturing Index,1117.26,8.34,0.75,1108.92,1121.46,875.54
BSE CPSE,4049.44,21.09,0.52,4028.35,4068.84,3057.56
BSE PSU,22438.87,3.93,0.02,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2433.70,17.82,0.74,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2849.47,5.99,0.21,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5149.92,24.10,0.47,5125.82,5740.96,4368.36
BSE India Defence,6740.77,53.64,0.80,6687.13,7099.89,6322.64
BSE TECK,15737.56,126.09,0.81,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 12:41
