Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77288.52,270.73,0.35,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24016.79,323.16,1.36,23693.63,25388.27,20835.25
BSE SENSEX 50,25268.51,106.97,0.43,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85301.30,907.59,1.08,84393.71,88146.87,74029.08
BSE 100,25612.69,139.98,0.55,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32736.99,139.64,0.43,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9509.93,-12.82,-0.13,9522.75,9837.10,8040.56
BSE 200,11215.03,61.21,0.55,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16364.80,152.46,0.94,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6797.59,51.24,0.76,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.58,61.04,0.58,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12189.29,106.33,0.88,12082.96,12466.64,10400.68
BSE 500,35923.40,212.17,0.59,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8322.66,73.34,0.89,8249.32,8351.29,6756.43
BSE MidCap Select Index,17171.37,172.22,1.01,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9069.51,42.53,0.47,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41853.59,280.17,0.67,41573.42,41962.24,34653.55
BSE 1000,10699.03,63.29,0.60,10635.74,11234.91,9480.66
BSE India 150,18476.35,100.82,0.55,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8623.33,73.35,0.86,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9288.22,84.49,0.92,9203.73,10319.22,8158.47
