Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83010.19,-724.06,-0.86,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24018.45,-273.22,-1.12,24291.67,25388.27,18935.55
BSE SENSEX 50,26744.93,-218.91,-0.81,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85854.15,-910.65,-1.05,86764.80,88146.87,69787.64
BSE 100,26847.21,-231.66,-0.86,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34434.27,-283.74,-0.82,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9643.43,-64.58,-0.67,9708.01,9735.38,7356.51
BSE 200,11626.69,-99.59,-0.85,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16142.20,-122.08,-0.75,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6387.03,-32.86,-0.51,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.01,-91.55,-0.82,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.05,-80.30,-0.67,11913.35,12466.64,9555.95
BSE 500,36767.40,-294.95,-0.80,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7831.02,-17.13,-0.22,7848.15,8351.29,5962.56
BSE MidCap Select Index,17135.98,-146.37,-0.85,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9488.30,-80.78,-0.84,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40854.76,-234.35,-0.57,41089.11,41405.37,32124.65
BSE 1000,10899.51,-87.49,-0.80,10987.00,11234.91,9066.73
BSE India 150,19210.88,-161.69,-0.83,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8259.97,-53.98,-0.65,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9560.13,-115.12,-1.19,9675.25,10319.22,7774.05
BSE Energy,12091.53,-71.80,-0.59,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19030.06,-198.33,-1.03,19228.39,21490.85,18061.74
BSE Financial Services,13254.25,-105.81,-0.79,13360.06,13392.39,10599.58
BSE Healthcare,43312.68,-14.39,-0.03,43327.07,46018.05,37028.95
BSE Industrials,15122.62,-144.17,-0.94,15266.79,15343.81,11380.29
BSE Private Banks Index,21053.56,-161.56,-0.76,21215.12,21724.28,16829.71
BSE Information Technology,31671.93,47.12,0.15,31624.81,40175.26,30430.30
BSE Telecommunication,3106.46,-32.21,-1.03,3138.67,3203.99,2439.79
BSE Utilities,5327.27,-60.92,-1.13,5388.19,5614.90,4499.86
BSE AUTO,62016.06,-735.92,-1.17,62751.98,64584.14,42834.11
BSE BANKEX,68638.62,-515.14,-0.74,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69298.71,-805.91,-1.15,70104.62,73125.09,54567.64
BSE PSU BANK,5368.71,-25.38,-0.47,5394.09,5421.11,3245.90
BSE Hospitals,4845.39,-4.02,-0.08,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59191.12,-722.12,-1.21,59913.24,63119.26,49772.57
BSE METAL,39405.93,-122.22,-0.31,39528.15,41045.73,25884.45
BSE OIL & GAS,28964.66,-106.05,-0.36,29070.71,29613.65,21949.84
BSE Top 10 Banks,18299.44,-153.37,-0.83,18452.81,18504.60,17601.94
BSE POWER,6818.15,-90.17,-1.31,6908.32,7048.02,5669.71
BSE REALTY,6387.11,-126.15,-1.94,6513.26,8165.49,5788.53
BSE Services,1512.75,-18.03,-1.18,1530.78,1646.98,1217.97
BSE Focused IT,38186.34,-84.68,-0.22,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15098.62,-135.79,-0.89,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.47,-50.73,-1.12,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3938.58,-32.32,-0.81,3970.90,4006.78,3194.96
BSE India Infrastructure Index,588.79,-4.45,-0.75,593.24,622.49,492.74
BSE India Manufacturing Index,1103.95,-7.67,-0.69,1111.62,1121.38,875.54
BSE CPSE,3997.10,-25.09,-0.62,4022.19,4044.79,3057.56
BSE PSU,22185.64,-149.30,-0.67,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.43,-8.99,-0.37,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2947.74,-21.41,-0.72,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5211.75,-78.24,-1.48,5289.99,5740.96,4368.36
BSE India Defence,6788.79,-56.72,-0.83,6845.51,7099.89,6322.64
BSE TECK,16611.88,-44.64,-0.27,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 13:07
