Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74360.01,13.84,0.02,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24306.65,152.79,0.63,24153.86,25388.27,20835.25
BSE SENSEX 50,24492.45,6.06,0.02,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83595.98,284.65,0.34,83311.33,88146.87,74029.08
BSE 100,24880.33,21.67,0.09,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31713.79,19.61,0.06,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9065.04,17.97,0.20,9047.07,9837.10,8145.03
BSE 200,10945.41,14.09,0.13,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16298.76,73.92,0.46,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6785.68,40.23,0.60,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.61,15.54,0.15,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12149.39,60.76,0.50,12088.63,12466.64,10400.68
BSE 500,35175.61,68.28,0.19,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8384.89,84.97,1.02,8299.92,8586.65,6803.36
BSE MidCap Select Index,17316.76,69.75,0.40,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8811.92,5.13,0.06,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41539.85,87.25,0.21,41452.60,42723.73,36415.87
BSE 1000,10503.62,24.45,0.23,10479.17,11234.91,9480.66
BSE India 150,18017.34,25.65,0.14,17991.69,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8644.67,-42.75,-0.49,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9207.07,65.75,0.72,9141.32,10319.22,8158.47
BSE Energy,11549.50,54.71,0.48,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17890.34,31.21,0.17,17859.13,21490.85,16740.58
BSE Financial Services,11793.89,29.95,0.25,11763.94,13392.39,10959.13
BSE Healthcare,46690.43,181.05,0.39,46509.38,48086.59,40239.45
BSE Industrials,16105.37,123.01,0.77,15982.36,16472.82,13118.74
BSE Private Banks Index,18951.18,24.10,0.13,18927.08,21724.28,17277.69
BSE Information Technology,28458.80,-138.54,-0.48,28597.34,38831.45,26433.40
BSE Telecommunication,3685.92,29.91,0.82,3656.01,3719.59,2676.37
BSE Utilities,5994.69,-0.87,-0.01,5995.56,6419.58,4789.17
BSE AUTO,57621.53,144.25,0.25,57477.28,64584.14,51411.70
BSE BANKEX,61238.06,141.97,0.23,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80155.56,800.83,1.01,79354.73,81989.20,61099.75
BSE PSU BANK,4637.42,15.26,0.33,4622.16,5590.18,3804.43
BSE Hospitals,5020.95,30.19,0.60,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58389.68,1110.30,1.94,57279.38,63119.26,51821.68
BSE METAL,43921.89,-378.06,-0.85,44299.95,45388.14,29956.82
BSE OIL & GAS,26671.28,149.99,0.57,26521.29,29833.46,25073.03
BSE Top 10 Banks,16032.69,43.96,0.27,15988.73,18504.60,14995.72
BSE POWER,8126.45,33.32,0.41,8093.13,8573.90,5983.27
BSE REALTY,5961.00,21.57,0.36,5939.43,8165.49,4956.78
BSE Services,1550.76,3.80,0.25,1546.96,1646.98,1281.34
BSE Focused IT,35467.98,-8.46,-0.02,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.52,-7.97,-0.44,1826.49,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14277.91,24.69,0.17,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.79,-3.86,-0.09,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4074.49,10.99,0.27,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.05,1.41,0.24,598.64,633.79,528.80
BSE India Manufacturing Index,1073.50,1.68,0.16,1071.82,1124.57,999.44
BSE CPSE,3990.29,1.90,0.05,3988.39,4265.39,3559.27
BSE PSU,20890.77,58.66,0.28,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.47,11.29,0.49,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2923.63,21.97,0.76,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4960.35,41.61,0.85,4918.74,5740.96,4372.00
BSE India Defence,7562.81,52.97,0.71,7509.84,7761.36,5881.43
BSE TECK,15040.77,-53.32,-0.35,15094.09,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,04-Jun 20:41
