Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75259.31,1190.86,1.61,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21994.37,438.61,2.03,21555.76,25388.27,18935.55
BSE SENSEX 50,24340.73,398.69,1.67,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78401.23,1648.46,2.15,76752.77,88146.87,70153.76
BSE 100,24449.22,422.19,1.76,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31400.84,524.21,1.70,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8932.23,133.27,1.51,8798.96,9837.10,7460.33
BSE 200,10622.37,195.12,1.87,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14992.82,359.80,2.46,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5917.56,153.26,2.66,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10074.27,189.31,1.92,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10981.74,270.28,2.52,10711.46,12466.64,9555.95
BSE 500,33664.52,654.95,1.98,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7232.77,215.13,3.07,7017.64,8351.29,5962.56
BSE MidCap Select Index,15566.91,372.46,2.45,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8640.60,149.96,1.77,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38042.92,755.69,2.03,37287.23,41624.87,32285.09
BSE 1000,9980.61,197.97,2.02,9782.64,11234.91,9066.73
BSE India 150,17532.56,316.15,1.84,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7650.41,200.41,2.69,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8614.87,217.52,2.59,8397.35,10319.22,7774.05
BSE Energy,11305.23,103.69,0.93,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17406.94,323.65,1.89,17083.29,21490.85,16813.56
BSE Financial Services,11735.27,259.53,2.26,11475.74,13392.39,10860.34
BSE Healthcare,42580.16,702.63,1.68,41877.53,46018.05,37028.95
BSE Industrials,13947.93,357.75,2.63,13590.18,15343.81,11380.29
BSE Private Banks Index,18466.40,381.14,2.11,18085.26,21724.28,17246.24
BSE Information Technology,28714.67,162.43,0.57,28552.24,38831.45,27428.32
BSE Telecommunication,2827.73,35.51,1.27,2792.22,3203.99,2504.13
BSE Utilities,5386.33,86.76,1.64,5299.57,5614.90,4780.51
