Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77617.65,851.73,1.11,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25712.91,136.68,0.53,25576.23,25919.49,20835.25
BSE SENSEX 50,25412.55,264.45,1.05,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87386.01,427.68,0.49,86958.33,88146.87,74029.08
BSE 100,25852.74,240.02,0.94,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32845.05,337.35,1.04,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8821.12,45.13,0.51,8775.99,9837.10,8145.03
BSE 200,11340.52,93.93,0.84,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16964.75,91.48,0.54,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7048.62,64.35,0.92,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10799.68,90.31,0.84,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12636.57,84.11,0.67,12552.46,12770.77,10400.68
BSE 500,36463.20,307.88,0.85,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8787.25,70.73,0.81,8716.52,8815.22,6803.36
BSE MidCap Select Index,18484.98,12.67,0.07,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9120.65,84.42,0.93,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41864.46,327.97,0.79,41536.49,42723.73,36415.87
BSE 1000,10903.40,88.78,0.82,10814.62,11234.91,9480.66
BSE India 150,18707.09,158.87,0.86,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8579.14,110.89,1.31,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10016.41,49.65,0.50,9966.76,10319.22,8158.47
BSE Energy,11180.46,4.24,0.04,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18496.64,255.87,1.40,18240.77,21490.85,16740.58
BSE Financial Services,12501.69,83.77,0.67,12417.92,13392.39,10959.13
BSE Healthcare,50694.63,514.59,1.03,50180.04,50751.22,40239.45
BSE Industrials,15817.11,60.24,0.38,15756.87,17152.55,13118.74
BSE Private Banks Index,20106.78,161.96,0.81,19944.82,21724.28,17277.69
BSE Information Technology,30076.24,858.03,2.94,29218.21,38598.21,25164.70
BSE Telecommunication,3522.87,34.60,0.99,3488.27,3793.58,2676.37
BSE Utilities,5737.48,-12.43,-0.22,5749.91,6419.58,4789.17
BSE AUTO,61230.10,108.89,0.18,61121.21,64584.14,52099.69
BSE BANKEX,64849.90,468.32,0.73,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75414.90,-635.33,-0.84,76050.23,84777.05,61099.75
BSE PSU BANK,4683.35,21.56,0.46,4661.79,5590.18,3804.43
BSE Insurance,1578.37,-0.17,-0.01,1578.54,1845.38,1519.16
BSE Hospitals,5424.99,19.66,0.36,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64800.42,410.35,0.64,64390.07,64821.04,51821.68
BSE METAL,40754.44,840.16,2.10,39914.28,45388.14,30242.04
BSE OIL & GAS,26131.70,-33.55,-0.13,26165.25,29833.46,25073.03
