Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77541.44,799.62,1.04,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25610.24,217.76,0.86,25392.48,25685.73,20835.25
BSE SENSEX 50,25336.52,243.60,0.97,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87228.09,918.58,1.06,86309.51,88146.87,74029.08
BSE 100,25781.62,252.68,0.99,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32769.56,312.89,0.96,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8944.33,84.20,0.95,8860.13,9837.10,8145.03
BSE 200,11325.36,117.05,1.04,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16966.04,199.51,1.19,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7145.43,76.77,1.09,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10783.03,111.71,1.05,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.91,144.89,1.15,12551.02,12714.21,10400.68
BSE 500,36465.83,379.28,1.05,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8763.32,76.17,0.88,8687.15,8815.22,6803.36
BSE MidCap Select Index,18313.17,255.56,1.42,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9102.17,90.45,1.00,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41583.71,291.32,0.71,41292.39,42723.73,36415.87
BSE 1000,10911.85,114.19,1.06,10797.66,11234.91,9480.66
BSE India 150,18653.92,185.82,1.01,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8547.00,120.60,1.43,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9801.77,58.93,0.60,9742.84,10319.22,8158.47
BSE Energy,11342.98,117.79,1.05,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18394.86,3.39,0.02,18391.47,21490.85,16740.58
BSE Financial Services,12778.67,183.51,1.46,12595.16,13392.39,10959.13
BSE Healthcare,49825.08,26.32,0.05,49798.76,50385.95,40239.45
BSE Industrials,16295.11,193.63,1.20,16101.48,17152.55,13118.74
BSE Private Banks Index,20701.05,256.00,1.25,20445.05,21724.28,17277.69
BSE Information Technology,27215.59,539.88,2.02,26675.71,38598.21,25164.70
BSE Telecommunication,3658.26,11.33,0.31,3646.93,3793.58,2676.37
BSE Utilities,5886.61,79.74,1.37,5806.87,6419.58,4789.17
BSE AUTO,59345.62,377.51,0.64,58968.11,64584.14,52099.69
BSE BANKEX,65735.61,946.89,1.46,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78954.16,994.03,1.28,77960.13,84777.05,61099.75
BSE PSU BANK,4750.37,146.71,3.19,4603.66,5590.18,3804.43
BSE Hospitals,5383.14,15.99,0.30,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61868.12,342.75,0.56,61525.37,63119.26,51821.68
BSE METAL,40853.27,660.26,1.64,40193.01,45388.14,30242.04
BSE OIL & GAS,26304.02,287.53,1.11,26016.49,29833.46,25073.03
BSE Top 10 Banks,17365.44,215.78,1.26,17149.66,18504.60,14995.72
BSE POWER,7826.90,80.94,1.04,7745.96,8573.90,5983.27
BSE REALTY,7277.98,193.51,2.73,7084.47,7827.18,4956.78
BSE Services,1675.26,21.67,1.31,1653.59,1706.54,1281.34
BSE Focused IT,33991.36,698.51,2.10,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2011.99,42.30,2.15,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14761.28,149.02,1.02,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.98,62.76,1.45,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3984.38,42.91,1.09,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.64,7.01,1.19,590.63,633.79,528.80
BSE India Manufacturing Index,1069.72,7.38,0.69,1062.34,1124.57,999.44
BSE CPSE,3869.07,45.02,1.18,3824.05,4265.39,3559.27
BSE PSU,20782.44,314.17,1.53,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2445.05,30.78,1.27,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3136.12,6.65,0.21,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5405.12,39.31,0.73,5365.81,5740.96,4372.00
BSE India Defence,7864.09,137.33,1.78,7726.76,8110.60,5881.43
BSE TECK,14700.56,134.29,0.92,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,10-Jul 13:40
