Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78180.72,-104.35,-0.13,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25546.88,118.35,0.47,25428.53,25597.82,20835.25
BSE SENSEX 50,25545.18,-34.75,-0.14,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87137.93,-11.39,-0.01,87149.32,88146.87,74029.08
BSE 100,25945.47,-28.87,-0.11,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33034.68,-54.77,-0.17,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9025.01,-47.69,-0.53,9072.70,9837.10,8145.03
BSE 200,11369.01,-19.65,-0.17,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16826.35,-30.70,-0.18,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7092.60,-54.01,-0.76,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10817.99,-22.83,-0.21,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12595.03,-47.93,-0.38,12642.96,12671.11,10400.68
BSE 500,36542.35,-98.54,-0.27,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8673.27,-94.87,-1.08,8768.14,8815.22,6803.36
BSE MidCap Select Index,18199.53,-26.74,-0.15,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9163.21,-20.12,-0.22,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41891.75,-117.03,-0.28,42008.78,42723.73,36415.87
BSE 1000,10926.27,-31.98,-0.29,10958.25,11234.91,9480.66
BSE India 150,18743.00,-26.18,-0.14,18769.18,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8496.60,-77.37,-0.90,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9821.19,-10.99,-0.11,9832.18,10319.22,8158.47
BSE Energy,11399.37,-44.55,-0.39,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18694.68,-4.10,-0.02,18698.78,21490.85,16740.58
BSE Financial Services,12804.35,-11.31,-0.09,12815.66,13392.39,10959.13
BSE Healthcare,49763.68,-352.91,-0.70,50116.59,50385.95,40239.45
BSE Industrials,16238.25,-245.68,-1.49,16483.93,17152.55,13118.74
BSE Private Banks Index,20796.73,-21.29,-0.10,20818.02,21724.28,17277.69
BSE Information Technology,27137.92,563.32,2.12,26574.60,38598.21,25164.70
BSE Telecommunication,3633.02,-20.35,-0.56,3653.37,3793.58,2676.37
BSE Utilities,5897.57,-23.81,-0.40,5921.38,6419.58,4789.17
BSE AUTO,60382.45,-64.34,-0.11,60446.79,64584.14,52099.69
BSE BANKEX,65817.98,-124.05,-0.19,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78303.25,-1378.14,-1.73,79681.39,84777.05,61099.75
BSE PSU BANK,4654.08,-22.46,-0.48,4676.54,5590.18,3804.43
BSE Hospitals,5381.81,-48.65,-0.90,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61817.74,398.36,0.65,61419.38,63119.26,51821.68
BSE METAL,40482.36,-426.97,-1.04,40909.33,45388.14,30242.04
BSE OIL & GAS,26450.07,24.06,0.09,26426.01,29833.46,25073.03
BSE Top 10 Banks,17446.34,-25.53,-0.15,17471.87,18504.60,14995.72
BSE POWER,7790.16,-87.88,-1.12,7878.04,8573.90,5983.27
BSE REALTY,6963.34,-114.25,-1.61,7077.59,7827.18,4956.78
BSE Services,1685.48,-12.90,-0.76,1698.38,1706.54,1281.34
BSE Focused IT,33843.71,743.31,2.25,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1997.52,10.87,0.55,1986.65,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14817.34,-56.33,-0.38,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4403.83,-33.71,-0.76,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4002.49,-16.29,-0.41,4018.78,4309.06,3582.65
BSE India Infrastructure Index,601.00,-5.11,-0.84,606.11,633.79,528.80
BSE India Manufacturing Index,1080.57,-3.82,-0.35,1084.39,1124.57,999.44
BSE CPSE,3883.05,-33.85,-0.86,3916.90,4265.39,3559.27
BSE PSU,20756.44,-135.05,-0.65,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.29,1.48,0.06,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3086.93,36.75,1.20,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5422.32,-31.72,-0.58,5454.04,5740.96,4372.00
BSE India Defence,7913.15,-138.66,-1.72,8051.81,8110.60,5881.43
BSE TECK,14700.72,198.46,1.37,14502.26,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
