Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78201.75,-340.69,-0.43,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26167.18,38.09,0.15,26129.09,26208.88,20835.25
BSE SENSEX 50,25718.87,-90.31,-0.35,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89194.06,-125.02,-0.14,89319.08,89802.84,74029.08
BSE 100,26209.71,-80.81,-0.31,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33280.65,-107.98,-0.32,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8885.45,-37.19,-0.42,8922.64,9837.10,8145.03
BSE 200,11491.81,-37.09,-0.32,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17231.12,-38.03,-0.22,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.45,16.45,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10951.82,-34.14,-0.31,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.73,-8.76,-0.07,12904.49,12941.14,10400.68
BSE 500,37037.91,-94.06,-0.25,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9091.31,11.15,0.12,9080.16,9121.37,6803.36
BSE MidCap Select Index,18758.42,-88.25,-0.47,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9244.72,-31.35,-0.34,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43258.46,28.32,0.07,43230.14,43479.87,36415.87
BSE 1000,11090.23,-26.67,-0.24,11116.90,11234.91,9480.66
BSE India 150,18950.09,-63.81,-0.34,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8809.54,3.84,0.04,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10378.43,22.45,0.22,10355.98,10413.48,8158.47
BSE Energy,11393.93,5.50,0.05,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18386.77,-97.09,-0.53,18483.86,21490.85,16740.58
BSE Financial Services,12563.80,-67.75,-0.54,12631.55,13392.39,10959.13
BSE Healthcare,51187.41,-1.56,0.00,51188.97,51574.61,40239.45
BSE Industrials,16487.49,-96.76,-0.58,16584.25,17152.55,13118.74
BSE Private Banks Index,19871.88,-142.83,-0.71,20014.71,21724.28,17277.69
BSE Information Technology,30579.17,209.12,0.69,30370.05,38598.21,25164.70
BSE Telecommunication,3573.73,-13.08,-0.36,3586.81,3793.58,2676.37
BSE Utilities,5672.84,-27.36,-0.48,5700.20,6419.58,4789.17
BSE AUTO,65188.87,143.81,0.22,65045.06,65675.73,52099.69
BSE BANKEX,64807.06,-499.88,-0.77,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,78980.79,-671.74,-0.84,79652.53,84777.05,61099.75
BSE PSU BANK,4819.11,-48.25,-0.99,4867.36,5590.18,3804.43
BSE Insurance,1539.94,-7.15,-0.46,1547.09,1845.38,1519.16
BSE Hospitals,5387.56,-53.06,-0.98,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65904.39,146.23,0.22,65758.16,66148.63,51821.68
BSE METAL,42387.66,191.41,0.45,42196.25,45388.14,30311.19
BSE OIL & GAS,26427.48,26.20,0.10,26401.28,29833.46,25073.03
BSE Top 10 Banks,16750.83,-124.27,-0.74,16875.10,18504.60,14995.72
BSE POWER,7617.60,-59.08,-0.77,7676.68,8573.90,5983.27
BSE REALTY,7019.19,-2.91,-0.04,7022.10,7568.28,4956.78
BSE Services,1650.46,-4.58,-0.28,1655.04,1706.54,1281.34
BSE Focused IT,38535.75,264.97,0.69,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.03,-18.22,-0.88,2059.25,2080.36,1547.96
BSE Housing Finance,1488.93,-5.26,-0.35,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1724.87,-14.85,-0.85,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,15005.46,-37.05,-0.25,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4548.82,-6.61,-0.15,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3922.63,-7.50,-0.19,3930.13,4309.06,3582.65
BSE India Infrastructure Index,581.48,-1.95,-0.33,583.43,633.79,528.80
BSE India Manufacturing Index,1108.90,-0.25,-0.02,1109.15,1124.57,999.44
BSE CPSE,3853.46,-8.44,-0.22,3861.90,4265.39,3559.27
BSE PSU,20808.38,-77.42,-0.37,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.14,-6.31,-0.27,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3219.48,4.22,0.13,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5614.25,-17.51,-0.31,5631.76,5740.96,4372.00
BSE India Defence,8031.86,-52.34,-0.65,8084.20,8137.63,5881.43
BSE TECK,15851.31,22.67,0.14,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 10:00
