Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83743.32,292.36,0.35,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24291.82,93.82,0.39,24198.00,25388.27,18935.55
BSE SENSEX 50,26968.15,96.08,0.36,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86773.84,602.43,0.70,86171.41,88146.87,69787.64
BSE 100,27082.98,114.01,0.42,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34724.39,140.55,0.41,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9710.76,73.05,0.76,9637.71,9714.38,7356.51
BSE 200,11729.33,51.13,0.44,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16270.44,87.29,0.54,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6423.78,28.87,0.45,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11110.35,50.55,0.46,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11918.74,60.62,0.51,11858.12,12466.64,9555.95
BSE 500,37072.85,168.47,0.46,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7850.07,81.50,1.05,7768.57,8351.29,5962.56
BSE MidCap Select Index,17287.48,73.34,0.43,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9571.15,41.44,0.43,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41105.47,250.25,0.61,40855.22,41405.37,32124.65
BSE 1000,10990.12,49.21,0.45,10940.91,11234.91,9066.73
BSE India 150,19376.95,86.37,0.45,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8315.46,65.73,0.80,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9677.34,18.39,0.19,9658.95,10319.22,7774.05
BSE Energy,12170.95,74.20,0.61,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19235.50,227.70,1.20,19007.80,21490.85,18061.74
BSE Financial Services,13360.43,70.96,0.53,13289.47,13381.23,10599.58
BSE Healthcare,43351.29,161.08,0.37,43190.21,46018.05,37028.95
BSE Industrials,15271.09,126.19,0.83,15144.90,15343.81,11380.29
BSE Private Banks Index,21207.61,105.45,0.50,21102.16,21724.28,16829.71
BSE Information Technology,31639.21,-341.07,-1.07,31980.28,40483.33,30430.30
BSE Telecommunication,3139.01,18.69,0.60,3120.32,3203.99,2439.79
BSE Utilities,5392.78,10.94,0.20,5381.84,5614.90,4499.86
BSE AUTO,62738.37,313.55,0.50,62424.82,64584.14,42834.11
BSE BANKEX,69130.80,472.96,0.69,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70150.19,666.35,0.96,69483.84,73125.09,54567.64
BSE PSU BANK,5393.16,74.27,1.40,5318.89,5404.93,3245.90
BSE Hospitals,4851.85,26.44,0.55,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59906.72,53.39,0.09,59853.33,63119.26,49772.57
BSE METAL,39546.64,504.29,1.29,39042.35,41045.73,25884.45
BSE OIL & GAS,29086.56,194.78,0.67,28891.78,29613.65,21949.84
BSE Top 10 Banks,18447.16,69.69,0.38,18377.47,18464.31,17601.94
BSE POWER,6914.89,36.51,0.53,6878.38,7048.02,5669.71
BSE REALTY,6539.90,60.49,0.93,6479.41,8165.49,5788.53
