Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77480.40,570.72,0.74,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26576.09,253.85,0.96,26322.24,26590.98,20835.25
BSE SENSEX 50,25440.91,164.83,0.65,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89386.44,545.47,0.61,88840.97,89802.84,74029.08
BSE 100,25996.40,166.63,0.65,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32935.89,214.00,0.65,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8764.35,29.92,0.34,8734.43,9837.10,8145.03
BSE 200,11406.46,70.17,0.62,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17284.31,113.95,0.66,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7236.98,51.30,0.71,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.41,68.83,0.64,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12908.31,87.27,0.68,12821.04,12957.09,10400.68
BSE 500,36813.02,235.87,0.64,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9151.03,73.92,0.81,9077.11,9171.87,6803.36
BSE MidCap Select Index,18947.19,167.78,0.89,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9158.76,57.18,0.63,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42637.68,150.49,0.35,42487.19,43479.87,36415.87
BSE 1000,11035.37,71.12,0.65,10964.25,11234.91,9480.66
BSE India 150,18813.96,118.64,0.63,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8651.97,24.18,0.28,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10341.96,65.02,0.63,10276.94,10413.48,8158.47
BSE Energy,11252.89,-17.28,-0.15,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18029.54,112.06,0.63,17917.48,21490.85,16740.58
BSE Financial Services,12595.31,115.57,0.93,12479.74,13392.39,10959.13
BSE Healthcare,50742.25,150.77,0.30,50591.48,51574.61,40239.45
BSE Industrials,16657.93,74.44,0.45,16583.49,17152.55,13118.74
BSE Private Banks Index,19984.40,182.12,0.92,19802.28,21724.28,17277.69
BSE Information Technology,29692.65,508.49,1.74,29184.16,38598.21,25164.70
BSE Telecommunication,3623.16,12.94,0.36,3610.22,3793.58,2676.37
BSE Utilities,5545.53,24.45,0.44,5521.08,6419.58,4789.17
BSE AUTO,64648.49,208.03,0.32,64440.46,65675.73,52099.69
BSE BANKEX,65326.52,533.06,0.82,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79273.11,185.82,0.23,79087.29,84777.05,61099.75
BSE PSU BANK,4874.13,34.16,0.71,4839.97,5590.18,3804.43
BSE Insurance,1545.74,4.60,0.30,1541.14,1845.38,1519.16
BSE Hospitals,5183.20,-20.76,-0.40,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65112.45,258.15,0.40,64854.30,66148.63,51821.68
BSE METAL,41702.48,105.00,0.25,41597.48,45388.14,30311.19
BSE OIL & GAS,26055.10,-67.34,-0.26,26122.44,29833.46,25073.03
BSE Top 10 Banks,16796.80,144.37,0.87,16652.43,18504.60,14995.72
BSE POWER,7490.38,18.66,0.25,7471.72,8573.90,5983.27
BSE REALTY,7051.57,87.16,1.25,6964.41,7568.28,4956.78
BSE Services,1629.65,7.18,0.44,1622.47,1706.54,1281.34
BSE Focused IT,37527.45,647.80,1.76,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2083.80,26.12,1.27,2057.68,2085.78,1547.96
BSE Housing Finance,1492.97,9.64,0.65,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1757.63,19.54,1.12,1738.09,1758.83,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14883.26,91.01,0.62,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4479.24,14.96,0.34,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3855.77,3.86,0.10,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.07,0.89,0.16,571.18,633.79,528.80
BSE India Manufacturing Index,1090.88,1.74,0.16,1089.14,1124.57,999.44
BSE CPSE,3822.84,1.00,0.03,3821.84,4265.39,3559.27
BSE PSU,20689.09,32.60,0.16,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.52,22.89,0.97,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3327.57,40.50,1.23,3287.07,3331.70,2539.25
BSE PREMIUM CONSUMPTION,5615.51,50.99,0.92,5564.52,5740.96,4372.00
BSE India Defence,8239.25,18.94,0.23,8220.31,8352.22,5881.43
BSE TECK,15609.81,195.49,1.27,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 10:10
