Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83917.84,2251.38,2.76,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24402.27,632.63,2.66,23769.64,25388.27,18935.55
BSE SENSEX 50,26920.96,706.92,2.70,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85417.78,1720.84,2.06,83696.94,88146.87,69787.64
BSE 100,26963.65,676.75,2.57,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34622.70,887.97,2.63,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9232.79,117.76,1.29,9115.03,9494.05,7356.51
BSE 200,11629.71,295.75,2.61,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16023.90,404.33,2.59,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6344.21,167.88,2.72,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.66,278.47,2.59,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11748.70,301.09,2.63,11447.61,12466.64,9555.95
BSE 500,36746.88,932.79,2.60,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7734.65,256.10,3.42,7478.55,8351.29,5962.56
BSE MidCap Select Index,17170.28,470.01,2.81,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.73,240.43,2.59,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40215.90,855.64,2.17,39360.26,41405.37,32124.65
BSE 1000,10886.39,279.23,2.63,10607.16,11234.91,9066.73
BSE India 150,19233.30,490.88,2.62,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8194.54,172.09,2.15,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9425.95,278.95,3.05,9147.00,10319.22,7774.05
BSE Energy,11871.44,97.93,0.83,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18585.19,73.52,0.40,18511.67,21490.85,18061.74
BSE Financial Services,13089.18,373.73,2.94,12715.45,13381.23,10599.58
BSE Healthcare,42257.40,1168.45,2.84,41088.95,46018.05,37028.95
BSE Industrials,14675.64,473.69,3.34,14201.95,15343.81,11380.29
BSE Private Banks Index,21175.00,556.48,2.70,20618.52,21724.28,16829.71
BSE Information Technology,37347.63,742.02,2.03,36605.61,42713.78,30458.02
BSE Telecommunication,2996.79,58.35,1.99,2938.44,3203.99,2439.79
BSE Utilities,5139.42,145.22,2.91,4994.20,5614.90,4474.43
BSE AUTO,60881.29,1602.93,2.70,59278.36,64584.14,42834.11
