Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78234.46,470.55,0.61,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25387.77,145.71,0.58,25242.06,25422.76,20835.25
BSE SENSEX 50,25564.17,157.49,0.62,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87171.29,428.34,0.49,86742.95,88146.87,74029.08
BSE 100,25962.17,152.73,0.59,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33069.20,196.91,0.60,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9088.64,18.56,0.20,9070.08,9837.10,8145.03
BSE 200,11382.25,64.39,0.57,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16841.94,63.66,0.38,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7136.32,15.93,0.22,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10834.32,58.13,0.54,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12629.27,41.04,0.33,12588.23,12658.78,10400.68
BSE 500,36615.62,184.17,0.51,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8751.12,24.36,0.28,8726.76,8815.22,6803.36
BSE MidCap Select Index,18212.39,114.97,0.64,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9178.63,53.57,0.59,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41996.98,249.98,0.60,41747.00,42723.73,36415.87
BSE 1000,10951.67,52.52,0.48,10899.15,11234.91,9480.66
BSE India 150,18759.09,105.73,0.57,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8576.12,41.08,0.48,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9821.81,69.28,0.71,9752.53,10319.22,8158.47
BSE Energy,11452.35,96.37,0.85,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18699.54,70.52,0.38,18629.02,21490.85,16740.58
BSE Financial Services,12811.10,82.39,0.65,12728.71,13392.39,10959.13
BSE Healthcare,50016.14,-72.33,-0.14,50088.47,50345.76,40239.45
BSE Industrials,16490.85,133.94,0.82,16356.91,17152.55,13118.74
BSE Private Banks Index,20771.52,261.10,1.27,20510.42,21724.28,17277.69
BSE Information Technology,26485.21,-245.25,-0.92,26730.46,38598.21,25164.70
BSE Telecommunication,3648.12,16.09,0.44,3632.03,3793.58,2676.37
BSE Utilities,5926.26,-7.50,-0.13,5933.76,6419.58,4789.17
BSE AUTO,60543.72,777.32,1.30,59766.40,64584.14,52099.69
BSE BANKEX,65944.19,493.89,0.75,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79605.46,864.63,1.10,78740.83,84777.05,61099.75
BSE PSU BANK,4705.84,-16.50,-0.35,4722.34,5590.18,3804.43
BSE Hospitals,5471.53,6.07,0.11,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61133.18,433.78,0.71,60699.40,63119.26,51821.68
BSE METAL,40883.43,335.77,0.83,40547.66,45388.14,30242.04
BSE OIL & GAS,26418.83,217.75,0.83,26201.08,29833.46,25073.03
BSE Top 10 Banks,17449.09,191.00,1.11,17258.09,18504.60,14995.72
BSE POWER,7875.92,37.86,0.48,7838.06,8573.90,5983.27
BSE REALTY,7087.66,136.58,1.96,6951.08,7827.18,4956.78
BSE Services,1698.91,-0.99,-0.06,1699.90,1706.54,1281.34
BSE Focused IT,33013.53,-263.78,-0.79,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1979.08,19.90,1.02,1959.18,1980.80,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14868.90,64.71,0.44,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4438.56,28.57,0.65,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4021.84,15.51,0.39,4006.33,4309.06,3582.65
BSE India Infrastructure Index,606.41,-1.05,-0.17,607.46,633.79,528.80
BSE India Manufacturing Index,1083.69,7.90,0.73,1075.79,1124.57,999.44
BSE CPSE,3922.28,10.32,0.26,3911.96,4265.39,3559.27
BSE PSU,20940.59,27.87,0.13,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2425.26,-8.76,-0.36,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3047.06,-14.39,-0.47,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5442.24,37.88,0.70,5404.36,5740.96,4372.00
BSE India Defence,8080.30,83.12,1.04,7997.18,8110.60,5881.43
BSE TECK,14463.33,-43.75,-0.30,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 11:10
