Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76230.77,727.92,0.96,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21759.50,189.56,0.88,21569.94,25388.27,18935.55
BSE SENSEX 50,24693.78,236.21,0.97,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78987.46,812.35,1.04,78175.11,88146.87,70153.76
BSE 100,24771.02,240.33,0.98,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31864.80,320.36,1.02,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9119.06,115.76,1.29,9003.30,9837.10,7460.33
BSE 200,10749.91,107.97,1.01,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14969.18,187.83,1.27,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5883.76,35.68,0.61,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10193.64,104.48,1.04,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10949.88,114.70,1.06,10835.18,12466.64,9555.95
BSE 500,34008.73,335.62,1.00,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7246.16,61.80,0.86,7184.36,8351.29,5962.56
BSE MidCap Select Index,15410.08,159.58,1.05,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8774.90,84.48,0.97,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38870.41,462.45,1.20,38407.96,41624.87,32285.09
BSE 1000,10071.73,99.46,1.00,9972.27,11234.91,9066.73
BSE India 150,17758.39,178.50,1.02,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7753.42,136.54,1.79,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8618.93,148.32,1.75,8470.61,10319.22,7774.05
BSE Energy,11495.29,54.75,0.48,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17673.52,-64.22,-0.36,17737.74,21490.85,17506.85
BSE Financial Services,12052.84,98.94,0.83,11953.90,13392.39,10860.34
BSE Healthcare,42613.27,307.87,0.73,42305.40,46018.05,37028.95
BSE Industrials,13950.52,223.92,1.63,13726.60,15343.81,11380.29
BSE Private Banks Index,18978.40,161.76,0.86,18816.64,21724.28,17117.28
BSE Information Technology,27926.38,-159.72,-0.57,28086.10,38831.45,27428.32
BSE Telecommunication,2840.70,40.15,1.43,2800.55,3203.99,2504.13
BSE Utilities,5422.63,46.74,0.87,5375.89,5614.90,4780.51
BSE AUTO,55747.07,1208.40,2.22,54538.67,64584.14,42834.11
BSE BANKEX,61645.51,529.20,0.87,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,68076.23,1069.04,1.60,67007.19,73125.09,54739.67
BSE PSU BANK,4830.35,17.24,0.36,4813.11,5590.18,3389.25
BSE Hospitals,4555.98,55.25,1.23,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55657.24,535.62,0.97,55121.62,63119.26,49772.57
BSE METAL,38449.18,1046.84,2.80,37402.34,41101.11,25884.45
BSE OIL & GAS,26322.54,74.94,0.29,26247.60,29833.46,22496.68
BSE Top 10 Banks,16536.84,138.69,0.85,16398.15,18504.60,16039.56
BSE POWER,6963.67,82.64,1.20,6881.03,7130.86,5932.31
BSE REALTY,5548.37,110.43,2.03,5437.94,8165.49,5332.07
BSE Services,1360.60,7.94,0.59,1352.66,1646.98,1227.44
BSE Focused IT,33430.63,-170.28,-0.51,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1638.43,7.75,0.48,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13895.43,142.11,1.03,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4132.78,51.40,1.26,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3873.40,26.24,0.68,3847.16,4051.91,3303.52
BSE India Infrastructure Index,556.45,5.88,1.07,550.57,622.49,499.22
BSE India Manufacturing Index,1047.42,12.47,1.20,1034.95,1121.46,875.54
BSE CPSE,3896.99,52.51,1.37,3844.48,4076.96,3192.00
BSE PSU,20914.44,184.27,0.89,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2273.69,33.26,1.48,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2696.57,66.03,2.51,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4669.55,84.08,1.83,4585.47,5740.96,4368.36
BSE India Defence,6578.21,124.02,1.92,6454.19,7099.89,6322.64
BSE TECK,14852.61,56.41,0.38,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 14:58
