Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77434.62,692.80,0.90,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25644.98,252.50,0.99,25392.48,25685.73,20835.25
BSE SENSEX 50,25310.38,217.46,0.87,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87211.66,902.15,1.05,86309.51,88146.87,74029.08
BSE 100,25759.35,230.41,0.90,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32743.00,286.33,0.88,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8917.62,57.49,0.65,8860.13,9837.10,8145.03
BSE 200,11313.59,105.28,0.94,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16951.79,185.26,1.10,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7142.61,73.95,1.05,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10772.77,101.45,0.95,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.18,136.16,1.08,12551.02,12714.21,10400.68
BSE 500,36433.32,346.77,0.96,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8760.09,72.94,0.84,8687.15,8815.22,6803.36
BSE MidCap Select Index,18298.30,240.69,1.33,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9093.20,81.48,0.90,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41627.11,334.72,0.81,41292.39,42723.73,36415.87
BSE 1000,10902.22,104.56,0.97,10797.66,11234.91,9480.66
BSE India 150,18637.06,168.96,0.91,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8553.89,127.49,1.51,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9795.63,52.79,0.54,9742.84,10319.22,8158.47
BSE Energy,11339.95,114.76,1.02,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18402.99,11.52,0.06,18391.47,21490.85,16740.58
BSE Financial Services,12743.81,148.65,1.18,12595.16,13392.39,10959.13
BSE Healthcare,49879.35,80.59,0.16,49798.76,50385.95,40239.45
BSE Industrials,16279.90,178.42,1.11,16101.48,17152.55,13118.74
BSE Private Banks Index,20682.72,237.67,1.16,20445.05,21724.28,17277.69
BSE Information Technology,27163.11,487.40,1.83,26675.71,38598.21,25164.70
BSE Telecommunication,3666.23,19.30,0.53,3646.93,3793.58,2676.37
BSE Utilities,5889.96,83.09,1.43,5806.87,6419.58,4789.17
BSE AUTO,59338.45,370.34,0.63,58968.11,64584.14,52099.69
BSE BANKEX,65500.90,712.18,1.10,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78981.32,1021.19,1.31,77960.13,84777.05,61099.75
BSE PSU BANK,4656.78,53.12,1.15,4603.66,5590.18,3804.43
BSE Hospitals,5368.58,1.43,0.03,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62127.55,602.18,0.98,61525.37,63119.26,51821.68
BSE METAL,40886.58,693.57,1.73,40193.01,45388.14,30242.04
BSE OIL & GAS,26303.09,286.60,1.10,26016.49,29833.46,25073.03
BSE Top 10 Banks,17329.30,179.64,1.05,17149.66,18504.60,14995.72
BSE POWER,7832.06,86.10,1.11,7745.96,8573.90,5983.27
BSE REALTY,7165.39,80.92,1.14,7084.47,7827.18,4956.78
BSE Services,1683.39,29.80,1.80,1653.59,1706.54,1281.34
BSE Focused IT,33892.92,600.07,1.80,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.17,37.48,1.90,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14748.15,135.89,0.93,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.07,61.85,1.43,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3986.89,45.42,1.15,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.78,7.15,1.21,590.63,633.79,528.80
BSE India Manufacturing Index,1069.71,7.37,0.69,1062.34,1124.57,999.44
BSE CPSE,3866.42,42.37,1.11,3824.05,4265.39,3559.27
BSE PSU,20669.27,201.00,0.98,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2441.99,27.72,1.15,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3135.13,5.66,0.18,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5398.23,32.42,0.60,5365.81,5740.96,4372.00
BSE India Defence,7889.89,163.13,2.11,7726.76,8110.60,5881.43
BSE TECK,14696.90,130.63,0.90,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,10-Jul 11:51
