Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77592.62,2976.04,3.99,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22698.90,918.54,4.22,21780.36,25388.27,19822.23
BSE SENSEX 50,25093.33,917.91,3.80,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80804.59,3174.49,4.09,77630.10,88146.87,74029.08
BSE 100,25203.85,934.94,3.85,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32357.44,1171.49,3.76,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9295.89,241.85,2.67,9054.04,9837.10,7808.35
BSE 200,10940.70,412.95,3.92,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15342.08,581.73,3.94,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6148.29,230.79,3.90,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10374.34,389.00,3.90,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11293.16,426.81,3.93,10866.35,12466.64,10168.55
BSE 500,34696.16,1301.11,3.90,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7495.47,287.74,3.99,7207.73,8351.29,6452.28
BSE MidCap Select Index,16142.21,749.20,4.87,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8913.44,333.20,3.88,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39134.09,1110.64,2.92,38023.45,41624.87,33900.53
BSE 1000,10292.93,386.41,3.90,9906.52,11234.91,9465.69
BSE India 150,18066.08,675.43,3.88,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8022.88,269.69,3.48,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8948.33,434.25,5.10,8514.08,10319.22,8158.47
BSE Energy,11388.06,292.52,2.64,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17651.50,306.85,1.77,17344.65,21490.85,16740.58
BSE Financial Services,12174.71,633.04,5.48,11541.67,13392.39,10959.13
BSE Healthcare,42112.44,462.50,1.11,41649.94,46018.05,39306.28
BSE Industrials,14626.83,671.45,4.81,13955.38,15343.81,11975.07
BSE Private Banks Index,19277.50,1026.40,5.62,18251.10,21724.28,17277.69
BSE Information Technology,30408.82,250.79,0.83,30158.03,38831.45,27428.32
BSE Telecommunication,2901.06,101.97,3.64,2799.09,3203.99,2657.77
BSE Utilities,5498.90,136.44,2.54,5362.46,5614.90,4789.17
BSE AUTO,57360.77,3529.25,6.56,53831.52,64584.14,44872.54
BSE BANKEX,62693.62,3385.29,5.71,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69455.99,2073.73,3.08,67382.26,73125.09,57236.21
BSE PSU BANK,4904.44,267.22,5.76,4637.22,5590.18,3472.53
BSE Hospitals,4565.37,62.99,1.40,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57215.77,2764.60,5.08,54451.17,63119.26,51821.68
BSE METAL,39847.40,1022.35,2.63,38825.05,41101.11,26378.18
BSE OIL & GAS,26557.17,999.84,3.91,25557.33,29833.46,23741.14
BSE Top 10 Banks,16691.94,859.91,5.43,15832.03,18504.60,14995.72
BSE POWER,7056.98,191.51,2.79,6865.47,7130.86,5983.27
BSE REALTY,5792.92,364.95,6.72,5427.97,8165.49,4956.78
BSE Services,1437.93,71.29,5.22,1366.64,1646.98,1281.34
BSE Focused IT,36624.49,259.55,0.71,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1722.06,94.64,5.82,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14251.24,475.06,3.45,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4275.05,178.54,4.36,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3877.81,95.53,2.53,3782.28,4051.91,3501.99
BSE India Infrastructure Index,578.27,20.65,3.70,557.62,622.49,528.80
BSE India Manufacturing Index,1066.59,32.23,3.12,1034.36,1121.46,916.33
BSE CPSE,3911.01,67.61,1.76,3843.40,4076.96,3406.12
BSE PSU,21010.39,564.65,2.76,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2271.06,97.28,4.48,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2765.29,100.71,3.78,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4870.90,254.30,5.51,4616.60,5740.96,4372.00
BSE India Defence,6647.03,248.32,3.88,6398.71,7099.89,5881.43
BSE TECK,15787.30,180.04,1.15,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 15:11
