Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75682.74,1614.29,2.18,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21999.01,443.25,2.06,21555.76,25388.27,18935.55
BSE SENSEX 50,24466.47,524.43,2.19,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78438.01,1685.24,2.20,76752.77,88146.87,70153.76
BSE 100,24553.44,526.41,2.19,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31555.76,679.13,2.20,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8967.34,168.38,1.91,8798.96,9837.10,7460.33
BSE 200,10660.13,232.88,2.23,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15000.37,367.35,2.51,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5920.08,155.78,2.70,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10109.41,224.45,2.27,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10986.99,275.53,2.57,10711.46,12466.64,9555.95
BSE 500,33772.33,762.76,2.31,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7242.74,225.10,3.21,7017.64,8351.29,5962.56
BSE MidCap Select Index,15561.09,366.64,2.41,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8677.86,187.22,2.21,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38132.25,845.02,2.27,37287.23,41624.87,32285.09
BSE 1000,10010.11,227.47,2.33,9782.64,11234.91,9066.73
BSE India 150,17598.45,382.04,2.22,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7654.20,204.20,2.74,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8629.32,231.97,2.76,8397.35,10319.22,7774.05
BSE Energy,11306.84,105.30,0.94,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17481.47,398.18,2.33,17083.29,21490.85,16813.56
BSE Financial Services,11781.39,305.65,2.66,11475.74,13392.39,10860.34
BSE Healthcare,42743.78,866.25,2.07,41877.53,46018.05,37028.95
BSE Industrials,13947.37,357.19,2.63,13590.18,15343.81,11380.29
BSE Private Banks Index,18556.59,471.33,2.61,18085.26,21724.28,17246.24
BSE Information Technology,28803.48,251.24,0.88,28552.24,38831.45,27428.32
BSE Telecommunication,2834.92,42.70,1.53,2792.22,3203.99,2504.13
BSE Utilities,5381.09,81.52,1.54,5299.57,5614.90,4780.51
BSE AUTO,55643.31,1448.15,2.67,54195.16,64584.14,42834.11
BSE BANKEX,60756.96,1538.75,2.60,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67329.25,1442.53,2.19,65886.72,73125.09,54739.67
BSE PSU BANK,4841.76,142.24,3.03,4699.52,5590.18,3389.25
BSE Hospitals,4550.30,84.31,1.89,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55438.81,2096.48,3.93,53342.33,63119.26,49772.57
BSE METAL,37380.15,839.69,2.30,36540.46,41101.11,25884.45
BSE OIL & GAS,25806.26,211.41,0.83,25594.85,29833.46,22496.68
BSE Top 10 Banks,16143.74,397.56,2.52,15746.18,18504.60,15349.27
BSE POWER,6920.08,131.43,1.94,6788.65,7130.86,5932.31
BSE REALTY,5385.35,147.32,2.81,5238.03,8165.49,5144.48
BSE Services,1368.00,37.22,2.80,1330.78,1646.98,1227.44
BSE Focused IT,34542.17,302.78,0.88,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1662.09,63.81,3.99,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13844.54,303.58,2.24,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4138.16,89.93,2.22,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3818.30,45.16,1.20,3773.14,4051.91,3303.52
BSE India Infrastructure Index,556.19,12.78,2.35,543.41,622.49,499.22
BSE India Manufacturing Index,1039.91,21.90,2.15,1018.01,1121.46,875.54
BSE CPSE,3802.47,47.93,1.28,3754.54,4076.96,3192.00
BSE PSU,20572.76,388.78,1.93,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2216.17,48.12,2.22,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2693.13,53.39,2.02,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4642.08,122.62,2.71,4519.46,5740.96,4368.36
BSE India Defence,6305.81,117.23,1.89,6188.58,7099.89,6025.66
BSE TECK,15179.72,167.14,1.11,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 12:12
