Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75714.43,315.71,0.42,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23823.65,71.02,0.30,23752.63,25388.27,20835.25
BSE SENSEX 50,24892.62,101.83,0.41,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83679.84,131.32,0.16,83548.52,88146.87,74029.08
BSE 100,25211.38,90.61,0.36,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32243.09,128.97,0.40,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9329.24,-9.94,-0.11,9339.18,9837.10,8145.03
BSE 200,11055.63,30.39,0.28,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16294.09,19.32,0.12,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6707.39,-2.74,-0.04,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10524.58,28.44,0.27,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12100.24,7.96,0.07,12092.28,12466.64,10400.68
BSE 500,35449.77,85.33,0.24,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8424.93,34.98,0.42,8389.95,8586.65,6803.36
BSE MidCap Select Index,17088.39,-29.63,-0.17,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8926.96,28.31,0.32,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42006.89,134.44,0.32,41872.45,42461.55,36415.87
BSE 1000,10560.39,24.76,0.24,10535.63,11234.91,9480.66
BSE India 150,18223.63,56.32,0.31,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
