Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74255.00,-520.74,-0.70,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24288.78,-306.67,-1.25,24595.45,25388.27,20835.25
BSE SENSEX 50,24454.69,-171.29,-0.70,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83560.76,-1224.43,-1.44,84785.19,88146.87,74029.08
BSE 100,24847.39,-211.70,-0.84,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31664.94,-233.54,-0.73,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9110.48,-90.78,-0.99,9201.26,9837.10,8145.03
BSE 200,10928.28,-107.18,-0.97,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16253.78,-233.56,-1.42,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6714.15,-56.11,-0.83,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10402.06,-100.61,-0.96,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12084.28,-149.49,-1.22,12233.77,12466.64,10400.68
BSE 500,35081.10,-336.54,-0.95,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8301.20,-55.10,-0.66,8356.30,8586.65,6803.36
BSE MidCap Select Index,17314.96,-253.29,-1.44,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8798.71,-73.58,-0.83,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41433.84,-381.15,-0.91,41814.99,42723.73,36415.87
BSE 1000,10465.01,-99.70,-0.94,10564.71,11234.91,9480.66
BSE India 150,17985.20,-166.82,-0.92,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8677.47,-10.62,-0.12,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9072.26,-112.62,-1.23,9184.88,10319.22,8158.47
BSE Energy,11516.63,24.56,0.21,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,17888.76,-375.90,-2.06,18264.66,21490.85,16740.58
BSE Financial Services,11745.30,-150.64,-1.27,11895.94,13392.39,10959.13
BSE Healthcare,46463.04,-343.38,-0.73,46806.42,48086.59,40239.45
BSE Industrials,15938.01,-337.14,-2.07,16275.15,16472.82,13118.74
BSE Private Banks Index,18782.32,-166.87,-0.88,18949.19,21724.28,17277.69
BSE Information Technology,28814.49,649.38,2.31,28165.11,38831.45,26433.40
BSE Telecommunication,3552.25,-9.36,-0.26,3561.61,3610.40,2676.37
BSE Utilities,6058.44,-126.04,-2.04,6184.48,6419.58,4789.17
BSE AUTO,57031.74,-951.65,-1.64,57983.39,64584.14,51411.70
BSE BANKEX,60420.26,-711.00,-1.16,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,78879.88,-1938.86,-2.40,80818.74,81989.20,61099.75
BSE PSU BANK,4515.57,-92.49,-2.01,4608.06,5590.18,3804.43
BSE Hospitals,4930.52,-45.99,-0.92,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,56886.96,-799.00,-1.39,57685.96,63119.26,51821.68
BSE METAL,44174.45,408.67,0.93,43765.78,45388.14,29956.82
BSE OIL & GAS,26629.16,-111.87,-0.42,26741.03,29833.46,25073.03
BSE Top 10 Banks,15849.40,-148.02,-0.93,15997.42,18504.60,14995.72
BSE POWER,8142.45,-240.65,-2.87,8383.10,8573.90,5983.27
BSE REALTY,5990.46,-124.73,-2.04,6115.19,8165.49,4956.78
BSE Services,1534.06,-5.71,-0.37,1539.77,1646.98,1281.34
BSE Focused IT,36023.38,853.28,2.43,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1800.04,-9.86,-0.54,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14239.88,-98.26,-0.69,14338.14,15661.02,13195.93
