Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77562.71,675.80,0.88,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23853.59,90.75,0.38,23762.84,25388.27,20835.25
BSE SENSEX 50,25313.17,205.02,0.82,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84910.28,233.64,0.28,84676.64,88146.87,74029.08
BSE 100,25626.66,180.44,0.71,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32791.23,260.80,0.80,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9696.33,63.92,0.66,9632.41,9837.10,8040.56
BSE 200,11212.32,60.69,0.54,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16277.27,25.26,0.16,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6697.78,38.99,0.59,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.72,57.93,0.55,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12086.12,35.86,0.30,12050.26,12466.64,10400.68
BSE 500,35846.47,196.20,0.55,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8222.44,62.49,0.77,8159.95,8351.29,6756.43
BSE MidCap Select Index,17071.65,-48.16,-0.28,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.87,59.38,0.66,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41681.54,248.26,0.60,41433.28,41912.77,34653.55
BSE 1000,10668.37,55.81,0.53,10612.56,11234.91,9480.66
BSE India 150,18473.48,106.17,0.58,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8569.12,29.81,0.35,8539.31,8607.54,6930.31
BSE Consumer Discretionary,9262.28,50.58,0.55,9211.70,10319.22,8158.47
BSE Energy,12053.40,120.72,1.01,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19118.64,308.47,1.64,18810.17,21490.85,16740.58
BSE Financial Services,12214.12,18.42,0.15,12195.70,13392.39,10959.13
BSE Healthcare,44685.98,122.72,0.28,44563.26,46018.05,40239.45
BSE Industrials,16022.50,51.59,0.32,15970.91,16152.51,12622.10
BSE Private Banks Index,19241.22,92.71,0.48,19148.51,21724.28,17277.69
BSE Information Technology,28306.90,270.59,0.97,28036.31,38831.45,27428.32
BSE Telecommunication,3082.63,46.71,1.54,3035.92,3203.99,2676.37
BSE Utilities,6296.18,-66.76,-1.05,6362.94,6419.58,4789.17
BSE AUTO,57641.17,668.35,1.17,56972.82,64584.14,49479.01
BSE BANKEX,62484.93,124.87,0.20,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,77940.46,-1.41,0.00,77941.87,78899.01,60814.78
BSE PSU BANK,4855.85,0.93,0.02,4854.92,5590.18,3472.53
BSE Hospitals,4838.10,-8.25,-0.17,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,59776.59,-185.17,-0.31,59961.76,63119.26,51821.68
BSE METAL,43144.22,221.50,0.52,42922.72,43300.24,27908.93
BSE OIL & GAS,27914.28,75.23,0.27,27839.05,29833.46,25073.03
BSE Top 10 Banks,16504.86,17.62,0.11,16487.24,18504.60,14995.72
BSE POWER,8183.63,-79.94,-0.97,8263.57,8330.71,5983.27
BSE REALTY,6228.58,98.48,1.61,6130.10,8165.49,4956.78
BSE Services,1498.68,-0.07,0.00,1498.75,1646.98,1281.34
BSE Focused IT,34799.88,310.47,0.90,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.20,19.82,1.10,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14709.10,97.82,0.67,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4496.49,44.56,1.00,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4264.79,-3.22,-0.08,4268.01,4309.06,3582.65
BSE India Infrastructure Index,626.51,-3.27,-0.52,629.78,633.79,528.80
BSE India Manufacturing Index,1111.95,15.39,1.40,1096.56,1121.46,966.50
BSE CPSE,4223.53,-7.59,-0.18,4231.12,4265.39,3489.63
BSE PSU,22191.25,-47.24,-0.21,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.72,13.69,0.58,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2910.10,15.63,0.54,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5002.15,23.17,0.47,4978.98,5740.96,4372.00
BSE India Defence,7388.00,65.72,0.90,7322.28,7469.69,5881.43
BSE TECK,15002.98,219.08,1.48,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 15:07
