Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80895.69,172.75,0.21,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23394.68,-193.53,-0.82,23588.21,25388.27,18935.55
BSE SENSEX 50,25953.94,23.14,0.09,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82451.93,-545.57,-0.66,82997.50,88146.87,69787.64
BSE 100,26001.51,-13.55,-0.05,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33393.54,17.39,0.05,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8945.46,15.49,0.17,8929.97,9428.47,7356.51
BSE 200,11199.98,-15.47,-0.14,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15349.85,-136.32,-0.88,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6079.48,-79.42,-1.29,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10607.15,-18.25,-0.17,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11255.77,-115.10,-1.01,11370.87,12466.64,9555.95
BSE 500,35365.75,-97.06,-0.27,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7328.04,-119.91,-1.61,7447.95,8351.29,5962.56
BSE MidCap Select Index,16461.97,-63.95,-0.39,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9166.72,1.62,0.02,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38852.12,-230.22,-0.59,39082.34,41405.37,32124.65
BSE 1000,10472.86,-34.86,-0.33,10507.72,11234.91,9066.73
BSE India 150,18526.35,-11.70,-0.06,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
