Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78606.53,-666.80,-0.84,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23772.20,-28.69,-0.12,23800.89,25388.27,20835.25
BSE SENSEX 50,25540.51,-166.21,-0.65,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85470.86,166.85,0.20,85304.01,88146.87,74029.08
BSE 100,25844.92,-125.18,-0.48,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33046.31,-207.23,-0.62,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9641.27,1.63,0.02,9639.64,9837.10,8040.56
BSE 200,11297.47,-31.67,-0.28,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16252.78,47.98,0.30,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6638.36,55.84,0.85,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10731.12,-27.60,-0.26,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.41,57.23,0.48,11981.18,12466.64,10400.68
BSE 500,36037.34,-53.96,-0.15,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8080.04,69.73,0.87,8010.31,8351.29,6756.43
BSE MidCap Select Index,17182.77,15.09,0.09,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9159.10,-37.82,-0.41,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41154.44,67.17,0.16,41087.27,41624.87,34653.55
BSE 1000,10714.96,-8.60,-0.08,10723.56,11234.91,9480.66
BSE India 150,18621.29,-67.35,-0.36,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8489.68,48.94,0.58,8440.74,8488.48,6930.31
BSE Consumer Discretionary,9407.55,28.62,0.31,9378.93,10319.22,8158.47
BSE Energy,11680.14,51.17,0.44,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,19000.50,244.77,1.31,18755.73,21490.85,16740.58
BSE Financial Services,12548.70,-45.56,-0.36,12594.26,13392.39,10959.13
BSE Healthcare,43500.18,55.08,0.13,43445.10,46018.05,40239.45
BSE Industrials,15875.63,111.46,0.71,15764.17,15902.79,12622.10
BSE Private Banks Index,19714.63,-67.37,-0.34,19782.00,21724.28,17277.69
