Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76786.37,216.02,0.28,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26362.38,-68.54,-0.26,26430.92,26915.67,20835.25
BSE SENSEX 50,25176.08,61.98,0.25,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87857.64,91.93,0.10,87765.71,90092.89,74029.08
BSE 100,25689.62,55.84,0.22,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32575.40,79.39,0.24,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8752.06,37.96,0.44,8714.10,9837.10,8257.76
BSE 200,11281.90,29.30,0.26,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17115.85,41.77,0.24,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7255.27,63.65,0.89,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10762.16,27.69,0.26,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12836.38,59.19,0.46,12777.19,13011.93,10400.68
BSE 500,36462.95,118.40,0.33,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9227.58,70.61,0.77,9156.97,9321.04,6803.36
BSE MidCap Select Index,18882.67,15.02,0.08,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9055.00,23.66,0.26,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41884.11,48.48,0.12,41835.63,43479.87,36415.87
BSE 1000,10940.84,38.77,0.36,10902.07,11234.91,9480.66
BSE India 150,18615.32,43.00,0.23,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8633.32,47.21,0.55,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10107.07,14.75,0.15,10092.32,10413.48,8158.47
BSE Energy,11357.91,27.60,0.24,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17513.78,-33.87,-0.19,17547.65,21490.85,16740.58
BSE Financial Services,12543.16,106.79,0.86,12436.37,13392.39,10959.13
BSE Healthcare,51222.91,-42.20,-0.08,51265.11,51658.33,40239.45
BSE Industrials,16554.81,121.09,0.74,16433.72,17152.55,13118.74
BSE Private Banks Index,20019.04,189.14,0.95,19829.90,21724.28,17277.69
BSE Information Technology,29507.05,-226.62,-0.76,29733.67,38598.21,25164.70
BSE Telecommunication,3637.94,-2.82,-0.08,3640.76,3793.58,2676.37
BSE Utilities,5498.34,30.80,0.56,5467.54,6419.58,4789.17
BSE AUTO,61724.99,-83.17,-0.13,61808.16,65675.73,52099.69
BSE BANKEX,65226.62,530.95,0.82,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78171.44,521.50,0.67,77649.94,84777.05,61099.75
BSE PSU BANK,4875.41,79.80,1.66,4795.61,5590.18,3845.40
BSE Insurance,1515.84,11.08,0.74,1504.76,1845.38,1498.20
BSE Hospitals,5180.89,12.08,0.23,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63489.09,-117.20,-0.18,63606.29,66148.63,51821.68
BSE METAL,41825.89,91.92,0.22,41733.97,45388.14,31799.18
BSE OIL & GAS,26171.94,6.58,0.03,26165.36,29833.46,25073.03
BSE Top 10 Banks,16803.36,150.31,0.90,16653.05,18504.60,14995.72
BSE POWER,7499.06,52.19,0.70,7446.87,8573.90,5983.27
BSE REALTY,7122.41,149.26,2.14,6973.15,7568.28,4956.78
BSE Services,1613.46,9.02,0.56,1604.44,1706.54,1281.34
BSE Focused IT,37390.52,-292.65,-0.78,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2092.09,23.61,1.14,2068.48,2104.74,1547.96
BSE Housing Finance,1495.08,16.67,1.13,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1748.48,17.63,1.02,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14695.97,44.69,0.31,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4424.29,0.25,0.01,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3858.99,15.28,0.40,3843.71,4309.06,3622.17
BSE India Infrastructure Index,566.44,3.80,0.68,562.64,633.79,528.80
BSE India Manufacturing Index,1078.37,0.13,0.01,1078.24,1124.57,999.44
BSE CPSE,3828.54,16.77,0.44,3811.77,4265.39,3604.49
BSE PSU,20642.31,154.53,0.75,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2359.01,0.17,0.01,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3334.49,0.84,0.03,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5476.57,4.11,0.08,5472.46,5740.96,4372.00
BSE India Defence,8137.78,85.08,1.06,8052.70,8352.22,5881.43
BSE TECK,15391.48,-75.87,-0.49,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 10:31
