Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77359.53,727.88,0.95,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22770.95,135.42,0.60,22635.53,25388.27,20312.19
BSE SENSEX 50,25093.15,236.62,0.95,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81389.80,674.68,0.84,80715.12,88146.87,74029.08
BSE 100,25238.26,232.20,0.93,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32387.04,307.64,0.96,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9355.95,75.19,0.81,9280.76,9837.10,7904.96
BSE 200,10979.92,107.01,0.98,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15519.30,158.82,1.03,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6254.49,91.79,1.49,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10416.28,101.95,0.99,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11444.67,133.76,1.18,11310.91,12466.64,10400.68
BSE 500,34879.61,357.62,1.04,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7613.80,97.54,1.30,7516.26,8351.29,6608.53
BSE MidCap Select Index,16325.91,150.09,0.93,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8931.16,86.31,0.98,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39725.36,383.15,0.97,39342.21,41624.87,34653.55
BSE 1000,10354.65,111.14,1.08,10243.51,11234.91,9480.66
BSE India 150,18118.25,171.31,0.95,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8135.62,80.28,1.00,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9062.46,153.44,1.72,8909.02,10319.22,8158.47
BSE Energy,11424.87,75.52,0.67,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17771.83,169.00,0.96,17602.83,21490.85,16740.58
BSE Financial Services,12229.84,227.22,1.89,12002.62,13392.39,10959.13
BSE Healthcare,42434.20,24.58,0.06,42409.62,46018.05,40167.63
BSE Industrials,14874.13,230.97,1.58,14643.16,15343.81,12217.92
BSE Private Banks Index,19306.84,366.75,1.94,18940.09,21724.28,17277.69
BSE Information Technology,29703.59,-715.83,-2.35,30419.42,38831.45,27428.32
BSE Telecommunication,2946.88,33.02,1.13,2913.86,3203.99,2676.37
BSE Utilities,5587.10,47.16,0.85,5539.94,5635.26,4789.17
BSE AUTO,58241.52,1097.76,1.92,57143.76,64584.14,45806.82
BSE BANKEX,62829.80,1118.88,1.81,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71487.74,909.23,1.29,70578.51,73125.09,58076.90
BSE PSU BANK,4913.00,66.86,1.38,4846.14,5590.18,3472.53
BSE Hospitals,4607.89,10.69,0.23,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57865.56,913.87,1.60,56951.69,63119.26,51821.68
BSE METAL,40546.36,189.70,0.47,40356.66,41101.11,27241.77
BSE OIL & GAS,26613.07,152.55,0.58,26460.52,29833.46,24260.89
BSE Top 10 Banks,16702.53,321.76,1.96,16380.77,18504.60,14995.72
BSE POWER,7219.17,69.69,0.97,7149.48,7285.10,5983.27
BSE REALTY,5919.06,145.43,2.52,5773.63,8165.49,4956.78
BSE Services,1436.41,13.51,0.95,1422.90,1646.98,1281.34
BSE Focused IT,35895.95,-859.18,-2.34,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1732.35,25.28,1.48,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14302.97,138.26,0.98,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4282.16,34.31,0.81,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3914.72,27.29,0.70,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.06,5.47,0.95,577.59,622.49,528.80
BSE India Manufacturing Index,1074.79,9.08,0.85,1065.71,1121.46,935.23
BSE CPSE,3985.66,29.79,0.75,3955.87,4076.96,3479.18
BSE PSU,21275.61,222.57,1.06,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2315.85,35.09,1.54,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2770.64,18.65,0.68,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.69,66.22,1.37,4823.47,5740.96,4372.00
BSE India Defence,6850.97,113.40,1.68,6737.57,7099.89,5881.43
BSE TECK,15529.80,-249.20,-1.58,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 10:50
