Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84215.77,150.02,0.18,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24422.65,-74.62,-0.30,24497.27,25388.27,18935.55
BSE SENSEX 50,27065.57,48.81,0.18,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86487.94,38.96,0.05,86448.98,88146.87,69787.64
BSE 100,27144.74,41.64,0.15,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34812.65,62.89,0.18,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9545.41,40.01,0.42,9505.40,9564.35,7356.51
BSE 200,11749.07,17.16,0.15,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16346.28,14.04,0.09,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6495.72,29.90,0.46,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.37,15.99,0.14,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11999.27,24.77,0.21,11974.50,12466.64,9555.95
BSE 500,37177.45,64.22,0.17,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7916.75,29.09,0.37,7887.66,8351.29,5962.56
BSE MidCap Select Index,17261.29,-55.37,-0.32,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9583.22,15.27,0.16,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40738.43,86.14,0.21,40652.29,41405.37,32124.65
BSE 1000,11030.20,24.64,0.22,11005.56,11234.91,9066.73
BSE India 150,19401.65,25.49,0.13,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8444.16,19.52,0.23,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9780.97,107.20,1.11,9673.77,10319.22,7774.05
BSE Energy,12288.04,-13.25,-0.11,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19102.60,2.35,0.01,19100.25,21490.85,18061.74
BSE Financial Services,13229.77,-5.11,-0.04,13234.88,13381.23,10599.58
BSE Healthcare,42600.67,25.88,0.06,42574.79,46018.05,37028.95
BSE Industrials,15031.12,66.11,0.44,14965.01,15343.81,11380.29
BSE Private Banks Index,21119.39,-28.50,-0.13,21147.89,21724.28,16829.71
BSE Information Technology,34571.49,174.23,0.51,34397.26,41998.23,30458.02
BSE Telecommunication,3096.95,-3.62,-0.12,3100.57,3203.99,2439.79
BSE Utilities,5349.19,26.04,0.49,5323.15,5614.90,4474.43
BSE AUTO,62470.89,752.99,1.22,61717.90,64584.14,42834.11
BSE BANKEX,67998.27,-106.42,-0.16,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68776.75,-258.67,-0.37,69035.42,73125.09,54567.64
BSE PSU BANK,5147.33,-1.13,-0.02,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59128.46,-187.22,-0.32,59315.68,63119.26,49772.57
BSE METAL,40228.45,267.92,0.67,39960.53,41045.73,25884.45
BSE OIL & GAS,29222.52,18.53,0.06,29203.99,29447.10,21949.84
BSE Top 10 Banks,18253.68,-18.68,-0.10,18272.36,18370.84,17601.94
BSE POWER,6838.29,13.31,0.20,6824.98,7048.02,5669.71
BSE REALTY,6610.77,8.28,0.13,6602.49,8165.49,5788.53
BSE Services,1547.41,-2.39,-0.15,1549.80,1646.98,1217.97
BSE Focused IT,41899.97,264.48,0.64,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15378.63,49.31,0.32,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4574.78,15.10,0.33,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3974.74,6.85,0.17,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.34,1.90,0.32,589.44,622.49,492.74
BSE India Manufacturing Index,1108.54,4.45,0.40,1104.09,1121.38,875.54
BSE CPSE,4023.52,14.08,0.35,4009.44,4037.24,3057.56
BSE PSU,21936.33,33.40,0.15,21902.93,21992.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.96,21.10,0.88,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3063.33,42.92,1.42,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5399.87,66.45,1.25,5333.42,5740.96,4368.36
BSE India Defence,6768.84,14.02,0.21,6754.82,7099.89,6322.64
BSE TECK,17615.51,-11.70,-0.07,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 14:11
