Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77367.82,736.17,0.96,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22915.89,280.36,1.24,22635.53,25388.27,20312.19
BSE SENSEX 50,25090.38,233.85,0.94,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81743.36,1028.24,1.27,80715.12,88146.87,74029.08
BSE 100,25257.20,251.14,1.00,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32392.98,313.58,0.98,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9334.94,54.18,0.58,9280.76,9837.10,7904.96
BSE 200,10993.17,120.26,1.11,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15583.07,222.59,1.45,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6245.82,83.12,1.35,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10430.06,115.73,1.12,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11471.12,160.21,1.42,11310.91,12466.64,10400.68
BSE 500,34916.77,394.78,1.14,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7619.99,103.73,1.38,7516.26,8351.29,6608.53
BSE MidCap Select Index,16388.94,213.12,1.32,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8936.11,91.26,1.03,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39742.73,400.52,1.02,39342.21,41624.87,34653.55
BSE 1000,10364.46,120.95,1.18,10243.51,11234.91,9480.66
BSE India 150,18140.13,193.19,1.08,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8119.86,64.52,0.80,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9081.38,172.36,1.93,8909.02,10319.22,8158.47
BSE Energy,11367.65,18.30,0.16,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17798.16,195.33,1.11,17602.83,21490.85,16740.58
BSE Financial Services,12218.95,216.33,1.80,12002.62,13392.39,10959.13
BSE Healthcare,42566.81,157.19,0.37,42409.62,46018.05,40167.63
BSE Industrials,14926.83,283.67,1.94,14643.16,15343.81,12217.92
BSE Private Banks Index,19275.47,335.38,1.77,18940.09,21724.28,17277.69
BSE Information Technology,29872.47,-546.95,-1.80,30419.42,38831.45,27428.32
BSE Telecommunication,2942.95,29.09,1.00,2913.86,3203.99,2676.37
BSE Utilities,5609.67,69.73,1.26,5539.94,5638.30,4789.17
BSE AUTO,58510.54,1366.78,2.39,57143.76,64584.14,45806.82
BSE BANKEX,62799.33,1088.41,1.76,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71997.70,1419.19,2.01,70578.51,73125.09,58076.90
BSE PSU BANK,4924.41,78.27,1.62,4846.14,5590.18,3472.53
BSE Hospitals,4613.32,16.12,0.35,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58240.77,1289.08,2.26,56951.69,63119.26,51821.68
BSE METAL,40576.09,219.43,0.54,40356.66,41101.11,27241.77
BSE OIL & GAS,26642.54,182.02,0.69,26460.52,29833.46,24260.89
BSE Top 10 Banks,16675.13,294.36,1.80,16380.77,18504.60,14995.72
BSE POWER,7261.69,112.21,1.57,7149.48,7292.24,5983.27
BSE REALTY,5867.71,94.08,1.63,5773.63,8165.49,4956.78
BSE Services,1441.18,18.28,1.28,1422.90,1646.98,1281.34
BSE Focused IT,36135.56,-619.57,-1.69,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1736.33,29.26,1.71,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14301.89,137.18,0.97,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4291.66,43.81,1.03,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3910.39,22.96,0.59,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.07,6.48,1.12,577.59,622.49,528.80
BSE India Manufacturing Index,1072.65,6.94,0.65,1065.71,1121.46,935.23
BSE CPSE,3968.92,13.05,0.33,3955.87,4076.96,3479.18
BSE PSU,21238.37,185.33,0.88,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2318.82,38.06,1.67,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2773.52,21.53,0.78,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4895.26,71.79,1.49,4823.47,5740.96,4372.00
BSE India Defence,6832.18,94.61,1.40,6737.57,7099.89,5881.43
BSE TECK,15582.01,-196.99,-1.25,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 14:51
