Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76610.22,-799.76,-1.03,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25092.94,-143.16,-0.57,25236.10,25388.27,20835.25
BSE SENSEX 50,25068.03,-224.77,-0.89,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86593.47,-441.45,-0.51,87034.92,88146.87,74029.08
BSE 100,25525.66,-209.19,-0.81,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32461.87,-275.40,-0.84,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9241.03,-16.11,-0.17,9257.14,9837.10,8145.03
BSE 200,11219.35,-78.22,-0.69,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16671.73,-36.84,-0.22,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7027.10,15.51,0.22,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.49,-70.66,-0.66,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12478.96,-8.99,-0.07,12487.95,12496.15,10400.68
BSE 500,36078.67,-206.02,-0.57,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8640.09,7.28,0.08,8632.81,8651.40,6803.36
BSE MidCap Select Index,18022.31,-43.50,-0.24,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9032.43,-71.67,-0.79,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41569.45,-66.65,-0.16,41636.10,42723.73,36415.87
BSE 1000,10790.44,-52.65,-0.49,10843.09,11234.91,9480.66
BSE India 150,18469.29,-135.57,-0.73,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8590.91,-11.61,-0.13,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9512.10,-34.29,-0.36,9546.39,10319.22,8158.47
BSE Energy,11508.26,-58.02,-0.50,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.36,-51.74,-0.28,18430.10,21490.85,16740.58
BSE Financial Services,12476.79,-62.92,-0.50,12539.71,13392.39,10959.13
BSE Healthcare,47643.69,159.02,0.33,47484.67,48086.59,40239.45
BSE Industrials,16860.90,54.12,0.32,16806.78,16871.97,13118.74
BSE Private Banks Index,20059.67,-154.69,-0.77,20214.36,21724.28,17277.69
BSE Information Technology,26379.55,-1442.31,-5.18,27821.86,38661.92,26177.88
