Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76566.01,77.05,0.10,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24520.47,170.00,0.70,24350.47,25388.27,20835.25
BSE SENSEX 50,25179.52,43.23,0.17,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85283.21,327.49,0.39,84955.72,88146.87,74029.08
BSE 100,25539.93,54.80,0.22,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32595.98,56.97,0.18,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9342.97,26.38,0.28,9316.59,9837.10,8145.03
BSE 200,11214.12,27.78,0.25,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16592.58,86.92,0.53,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6823.89,59.29,0.88,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.93,28.37,0.27,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12318.09,78.61,0.64,12239.48,12466.64,10400.68
BSE 500,35965.84,116.74,0.33,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8539.54,73.92,0.87,8465.62,8586.65,6803.36
BSE MidCap Select Index,17629.96,73.05,0.42,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.48,16.91,0.19,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42437.58,188.79,0.45,42248.79,42461.55,36415.87
BSE 1000,10726.28,40.57,0.38,10685.71,11234.91,9480.66
BSE India 150,18475.73,39.79,0.22,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8810.11,65.06,0.74,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9270.33,52.04,0.56,9218.29,10319.22,8158.47
BSE Energy,11855.74,88.73,0.75,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18596.18,57.03,0.31,18539.15,21490.85,16740.58
BSE Financial Services,12250.64,45.63,0.37,12205.01,13392.39,10959.13
