Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83330.94,53.79,0.06,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24241.64,68.99,0.29,24172.65,25388.27,18935.55
BSE SENSEX 50,26814.16,-7.76,-0.03,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86005.78,211.03,0.25,85794.75,88146.87,69787.64
BSE 100,26912.02,6.20,0.02,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34510.29,-11.68,-0.03,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9579.97,2.13,0.02,9577.84,9634.32,7356.51
BSE 200,11649.42,0.39,0.00,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16146.10,12.32,0.08,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6373.19,32.55,0.51,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11031.74,0.94,0.01,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.76,25.50,0.22,11801.26,12466.64,9555.95
BSE 500,36807.84,19.95,0.05,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7735.47,4.76,0.06,7730.71,8351.29,5962.56
BSE MidCap Select Index,17196.81,27.83,0.16,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.89,-0.92,-0.01,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40665.62,-162.17,-0.40,40827.79,41405.37,32124.65
BSE 1000,10912.76,9.72,0.09,10903.04,11234.91,9066.73
BSE India 150,19246.01,1.02,0.01,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8211.97,-59.34,-0.72,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9628.83,-6.98,-0.07,9635.81,10319.22,7774.05
BSE Energy,11997.92,-110.96,-0.92,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18948.30,104.15,0.55,18844.15,21490.85,18061.74
BSE Financial Services,13245.53,-9.81,-0.07,13255.34,13381.23,10599.58
BSE Healthcare,43118.29,138.33,0.32,42979.96,46018.05,37028.95
BSE Industrials,15058.09,82.60,0.55,14975.49,15343.81,11380.29
