Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76435.99,-52.97,-0.07,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24483.58,133.11,0.55,24350.47,25388.27,20835.25
BSE SENSEX 50,25147.07,10.78,0.04,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85192.61,236.89,0.28,84955.72,88146.87,74029.08
BSE 100,25507.89,22.76,0.09,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32552.49,13.48,0.04,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9331.54,14.95,0.16,9316.59,9837.10,8145.03
BSE 200,11199.20,12.86,0.11,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16574.17,68.51,0.42,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6814.34,49.74,0.74,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.94,14.38,0.14,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12303.24,63.76,0.52,12239.48,12466.64,10400.68
BSE 500,35918.34,69.24,0.19,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8523.30,57.68,0.68,8465.62,8586.65,6803.36
BSE MidCap Select Index,17605.66,48.75,0.28,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9031.08,4.51,0.05,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42446.70,197.91,0.47,42248.79,42491.30,36415.87
BSE 1000,10711.83,26.12,0.24,10685.71,11234.91,9480.66
BSE India 150,18449.80,13.86,0.08,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8798.09,53.04,0.61,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9253.20,34.91,0.38,9218.29,10319.22,8158.47
BSE Energy,11828.54,61.53,0.52,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18572.24,33.09,0.18,18539.15,21490.85,16740.58
BSE Financial Services,12207.27,2.26,0.02,12205.01,13392.39,10959.13
BSE Healthcare,47454.16,-28.18,-0.06,47482.34,48086.59,40239.45
BSE Industrials,16159.39,82.33,0.51,16077.06,16451.90,13118.74
BSE Private Banks Index,19420.55,24.75,0.13,19395.80,21724.28,17277.69
BSE Information Technology,28217.29,87.48,0.31,28129.81,38831.45,26433.40
BSE Telecommunication,3524.37,29.40,0.84,3494.97,3532.30,2676.37
BSE Utilities,6168.74,61.16,1.00,6107.58,6419.58,4789.17
BSE AUTO,58501.70,203.17,0.35,58298.53,64584.14,51411.70
BSE BANKEX,62275.02,-14.96,-0.02,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79166.50,468.49,0.60,78698.01,80913.90,61099.75
BSE PSU BANK,4633.43,-19.54,-0.42,4652.97,5590.18,3804.43
BSE Hospitals,5100.06,-12.75,-0.25,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58371.73,-122.15,-0.21,58493.88,63119.26,51821.68
BSE METAL,43941.26,357.83,0.82,43583.43,44568.70,29956.82
BSE OIL & GAS,27616.23,82.34,0.30,27533.89,29833.46,25073.03
BSE Top 10 Banks,16442.59,-8.48,-0.05,16451.07,18504.60,14995.72
BSE POWER,8233.27,75.42,0.92,8157.85,8354.11,5983.27
BSE REALTY,6127.49,-1.73,-0.03,6129.22,8165.49,4956.78
BSE Services,1561.62,-1.04,-0.07,1562.66,1646.98,1281.34
BSE Focused IT,35104.34,160.31,0.46,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.64,16.81,0.93,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14562.57,3.13,0.02,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4497.67,14.55,0.32,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4182.31,32.20,0.78,4150.11,4309.06,3582.65
BSE India Infrastructure Index,616.43,2.21,0.36,614.22,633.79,528.80
BSE India Manufacturing Index,1102.34,3.54,0.32,1098.80,1124.57,999.44
BSE CPSE,4120.83,10.87,0.26,4109.96,4265.39,3559.27
BSE PSU,21298.54,24.09,0.11,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2477.88,-2.01,-0.08,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3013.29,17.42,0.58,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4986.19,13.51,0.27,4972.68,5740.96,4372.00
BSE India Defence,7693.95,32.00,0.42,7661.95,7761.36,5881.43
BSE TECK,15007.93,-7.59,-0.05,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 12:01
