Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78901.96,-1336.89,-1.67,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22537.11,-489.78,-2.13,23026.89,25388.27,18935.55
BSE SENSEX 50,25497.74,-471.86,-1.82,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81677.10,-2220.83,-2.65,83897.93,88146.87,70153.76
BSE 100,25584.57,-515.59,-1.98,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32851.33,-623.31,-1.86,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9369.15,-245.09,-2.55,9614.24,9837.10,7375.34
BSE 200,11089.72,-242.30,-2.14,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15323.80,-423.90,-2.69,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6007.99,-164.62,-2.67,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10505.80,-232.36,-2.16,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11200.27,-308.89,-2.68,11509.16,12466.64,9555.95
BSE 500,35020.77,-791.25,-2.21,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7370.58,-215.07,-2.84,7585.65,8351.29,5962.56
BSE MidCap Select Index,16056.45,-409.42,-2.49,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9060.06,-186.92,-2.02,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39488.33,-1053.85,-2.60,40542.18,41624.87,32280.69
BSE 1000,10368.36,-236.98,-2.23,10605.34,11234.91,9066.73
BSE India 150,18325.30,-389.85,-2.08,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
