Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77070.14,136.55,0.18,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26746.61,310.39,1.17,26436.22,26915.67,20835.25
BSE SENSEX 50,25297.96,27.43,0.11,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88843.96,120.03,0.14,88723.93,90092.89,74029.08
BSE 100,25847.75,29.51,0.11,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32762.37,35.55,0.11,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8737.87,-2.18,-0.02,8740.05,9837.10,8150.29
BSE 200,11362.60,8.03,0.07,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17335.00,27.78,0.16,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7278.58,23.31,0.32,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10848.60,7.87,0.07,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12958.54,27.84,0.22,12930.70,13011.93,10400.68
BSE 500,36736.70,36.52,0.10,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9290.83,5.66,0.06,9285.17,9321.04,6803.36
BSE MidCap Select Index,19109.31,100.31,0.53,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9114.52,4.16,0.05,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42402.26,-68.29,-0.16,42470.55,43479.87,36415.87
BSE 1000,11018.24,12.26,0.11,11005.98,11234.91,9480.66
BSE India 150,18746.69,17.64,0.09,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8743.18,-9.95,-0.11,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10264.74,-7.13,-0.07,10271.87,10413.48,8158.47
BSE Energy,11159.49,-23.31,-0.21,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17728.01,-75.25,-0.42,17803.26,21490.85,16740.58
BSE Financial Services,12563.28,-20.71,-0.16,12583.99,13392.39,10959.13
BSE Healthcare,51517.58,206.49,0.40,51311.09,51589.22,40239.45
BSE Industrials,16711.17,-12.35,-0.07,16723.52,17152.55,13118.74
BSE Private Banks Index,19872.62,48.82,0.25,19823.80,21724.28,17277.69
BSE Information Technology,29967.18,952.44,3.28,29014.74,38598.21,25164.70
BSE Telecommunication,3702.48,16.73,0.45,3685.75,3793.58,2676.37
BSE Utilities,5523.41,-15.79,-0.29,5539.20,6419.58,4789.17
BSE AUTO,63526.02,-322.15,-0.50,63848.17,65675.73,52099.69
BSE BANKEX,64798.00,484.85,0.75,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79337.41,-208.66,-0.26,79546.07,84777.05,61099.75
BSE PSU BANK,4830.22,50.37,1.05,4779.85,5590.18,3804.43
BSE Insurance,1531.84,-14.51,-0.94,1546.35,1845.38,1519.16
BSE Hospitals,5244.54,23.71,0.45,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65040.87,-194.46,-0.30,65235.33,66148.63,51821.68
BSE METAL,42846.02,180.64,0.42,42665.38,45388.14,30311.19
BSE OIL & GAS,25996.22,-53.48,-0.21,26049.70,29833.46,25073.03
BSE Top 10 Banks,16746.83,38.99,0.23,16707.84,18504.60,14995.72
BSE POWER,7507.19,-23.79,-0.32,7530.98,8573.90,5983.27
BSE REALTY,7059.93,-38.17,-0.54,7098.10,7568.28,4956.78
BSE Services,1641.27,6.11,0.37,1635.16,1706.54,1281.34
BSE Focused IT,38019.27,1260.78,3.43,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.38,12.27,0.60,2045.11,2104.74,1547.96
BSE Housing Finance,1486.23,-0.28,-0.02,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1721.04,16.65,0.98,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14810.36,23.74,0.16,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4462.14,1.88,0.04,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3831.38,-8.77,-0.23,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.60,-1.51,-0.27,569.11,633.79,528.80
BSE India Manufacturing Index,1084.18,-1.87,-0.17,1086.05,1124.57,999.44
BSE CPSE,3820.95,-0.99,-0.03,3821.94,4265.39,3559.27
BSE PSU,20619.71,29.42,0.14,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.03,-7.26,-0.30,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3374.22,3.28,0.10,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5571.56,0.36,0.01,5571.20,5740.96,4372.00
BSE India Defence,8192.85,-49.92,-0.61,8242.77,8352.22,5881.43
BSE TECK,15596.35,318.07,2.08,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 13:21
