Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77026.69,548.02,0.72,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25126.34,159.33,0.64,24967.01,25400.32,20835.25
BSE SENSEX 50,25146.49,153.85,0.62,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86270.71,434.63,0.51,85836.08,88146.87,74029.08
BSE 100,25570.24,151.02,0.59,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32538.03,191.14,0.59,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9092.52,24.41,0.27,9068.11,9837.10,8145.03
BSE 200,11220.48,54.84,0.49,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16681.48,18.07,0.11,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7047.50,16.29,0.23,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10684.33,48.55,0.46,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12496.28,18.79,0.15,12477.49,12648.56,10400.68
BSE 500,36114.20,155.49,0.43,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8706.91,12.51,0.14,8694.40,8804.69,6803.36
BSE MidCap Select Index,17964.96,-10.34,-0.06,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9039.79,50.44,0.56,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41229.22,69.73,0.17,41159.49,42723.73,36415.87
BSE 1000,10807.17,46.70,0.43,10760.47,11234.91,9480.66
BSE India 150,18489.03,99.43,0.54,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8372.92,-17.50,-0.21,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9620.52,75.87,0.79,9544.65,10319.22,8158.47
BSE Energy,11308.00,54.33,0.48,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18486.23,300.58,1.65,18185.65,21490.85,16740.58
BSE Financial Services,12663.37,98.25,0.78,12565.12,13392.39,10959.13
BSE Healthcare,49095.72,-209.82,-0.43,49305.54,49782.61,40239.45
BSE Industrials,16608.87,-73.67,-0.44,16682.54,17152.55,13118.74
BSE Private Banks Index,20404.25,112.57,0.55,20291.68,21724.28,17277.69
BSE Information Technology,25451.34,-266.74,-1.04,25718.08,38661.92,25413.26
BSE Telecommunication,3662.85,21.88,0.60,3640.97,3793.58,2676.37
BSE Utilities,5962.09,33.29,0.56,5928.80,6419.58,4789.17
BSE AUTO,58872.29,285.26,0.49,58587.03,64584.14,52099.69
BSE BANKEX,65472.72,438.96,0.67,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81005.41,-407.95,-0.50,81413.36,84777.05,61099.75
BSE PSU BANK,4832.23,45.60,0.95,4786.63,5590.18,3804.43
BSE Hospitals,5360.79,8.43,0.16,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60180.21,551.41,0.92,59628.80,63119.26,51821.68
