Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80015.90,899.71,1.14,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22918.90,299.64,1.32,22619.26,25388.27,18935.55
BSE SENSEX 50,25869.55,307.92,1.20,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82997.42,1065.60,1.30,81931.82,88146.87,70153.76
BSE 100,25965.27,313.67,1.22,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33340.40,406.59,1.23,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9620.56,199.83,2.12,9420.73,9837.10,7460.33
BSE 200,11261.00,140.33,1.26,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15613.16,221.76,1.44,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6117.96,83.40,1.38,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10670.81,135.04,1.28,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11409.69,159.97,1.42,11249.72,12466.64,9555.95
BSE 500,35579.03,453.39,1.29,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7530.84,128.44,1.74,7402.40,8351.29,5962.56
BSE MidCap Select Index,16338.80,218.64,1.36,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9194.65,112.53,1.24,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40195.60,631.89,1.60,39563.71,41624.87,32285.09
BSE 1000,10531.90,132.73,1.28,10399.17,11234.91,9066.73
BSE India 150,18609.33,236.40,1.29,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
