Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8587.97,-71.80,-0.83,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10025.29,-35.70,-0.35,10060.99,10413.48,8158.47
BSE Energy,11299.29,-55.40,-0.49,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17356.62,-113.33,-0.65,17469.95,21032.07,16740.58
BSE Financial Services,12473.35,-51.57,-0.41,12524.92,13392.39,10959.13
BSE Healthcare,51276.89,363.69,0.71,50913.20,51658.33,40239.45
BSE Industrials,16554.52,19.30,0.12,16535.22,17152.55,13118.74
BSE Private Banks Index,19938.79,-46.83,-0.23,19985.62,21724.28,17277.69
BSE Information Technology,28781.89,-619.21,-2.11,29401.10,38598.21,25164.70
BSE Telecommunication,3733.18,57.78,1.57,3675.40,3793.58,2676.37
BSE Utilities,5470.95,-27.82,-0.51,5498.77,6419.58,4789.17
BSE AUTO,61422.82,16.44,0.03,61406.38,65675.73,52099.69
BSE BANKEX,64615.45,-288.97,-0.45,64904.42,69406.97,56230.38
BSE PSU BANK,4755.96,-52.64,-1.09,4808.60,5590.18,3884.92
BSE CAPITAL GOODS,77685.76,-182.82,-0.23,77868.58,84777.05,61099.75
BSE CONSUMER DURABLES,62881.30,-362.67,-0.57,63243.97,66148.63,51821.68
BSE Insurance,1503.99,-22.07,-1.45,1526.06,1845.38,1498.20
BSE Hospitals,5193.60,23.16,0.45,5170.44,5498.15,4325.16
BSE METAL,41720.53,-573.13,-1.36,42293.66,45388.14,32161.70
BSE OIL & GAS,26017.45,-152.22,-0.58,26169.67,29833.46,25073.03
BSE Top 10 Banks,16681.69,-57.46,-0.34,16739.15,18504.60,14995.72
BSE POWER,7445.14,-30.66,-0.41,7475.80,8573.90,5983.27
BSE REALTY,6989.97,-103.01,-1.45,7092.98,7568.28,4956.78
BSE Services,1613.08,-8.13,-0.50,1621.21,1706.54,1281.34
BSE Focused IT,36412.59,-806.44,-2.17,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.48,-14.01,-0.67,2082.49,2104.74,1547.96
BSE Housing Finance,1511.97,-3.01,-0.20,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1737.48,-9.35,-0.54,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
,,,,,Update Time,07-Sep 18:11
