Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76061.66,-453.77,-0.59,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26189.50,-154.38,-0.59,26343.88,26915.67,20835.25
BSE SENSEX 50,24946.72,-143.29,-0.57,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87122.68,-595.61,-0.68,87718.29,90092.89,74029.08
BSE 100,25459.48,-151.93,-0.59,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32287.18,-181.19,-0.56,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8674.08,-28.15,-0.32,8702.23,9837.10,8265.75
BSE 200,11184.86,-65.31,-0.58,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17007.30,-90.64,-0.53,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7283.22,1.42,0.02,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10672.53,-59.29,-0.55,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12799.84,-43.81,-0.34,12843.65,13011.93,10400.68
BSE 500,36207.58,-178.29,-0.49,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9316.70,21.43,0.23,9295.27,9329.29,6803.36
BSE MidCap Select Index,18734.20,-154.17,-0.82,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8974.08,-50.48,-0.56,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41599.83,-181.11,-0.43,41780.94,43479.87,36415.87
BSE 1000,10876.11,-46.30,-0.42,10922.41,11234.91,9480.66
BSE India 150,18456.63,-104.64,-0.56,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8594.85,-64.92,-0.75,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10036.14,-24.85,-0.25,10060.99,10413.48,8158.47
BSE Energy,11282.45,-72.24,-0.64,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17353.05,-116.90,-0.67,17469.95,21032.07,16740.58
