Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76343.99,928.64,1.23,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24390.67,252.76,1.05,24137.91,25388.27,20835.25
BSE SENSEX 50,25084.07,275.97,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84932.79,998.43,1.19,83934.36,88146.87,74029.08
BSE 100,25440.99,283.44,1.13,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32480.30,347.03,1.08,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9307.97,105.32,1.14,9202.65,9837.10,8145.03
BSE 200,11169.78,121.82,1.10,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16516.57,142.23,0.87,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6770.84,87.98,1.32,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.35,115.07,1.09,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12248.63,123.23,1.02,12125.40,12466.64,10400.68
BSE 500,35809.27,395.33,1.12,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8474.97,107.77,1.29,8367.20,8586.65,6803.36
BSE MidCap Select Index,17562.87,165.81,0.95,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.21,103.32,1.16,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42179.87,228.08,0.54,41951.79,42461.55,36415.87
BSE 1000,10674.75,119.41,1.13,10555.34,11234.91,9480.66
BSE India 150,18409.95,200.48,1.10,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8723.04,58.63,0.68,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9221.57,116.55,1.28,9105.02,10319.22,8158.47
BSE Energy,11770.27,135.21,1.16,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18582.67,31.70,0.17,18550.97,21490.85,16740.58
BSE Financial Services,12170.32,211.74,1.77,11958.58,13392.39,10959.13
BSE Healthcare,47384.80,117.27,0.25,47267.53,48086.59,40239.45
BSE Industrials,16092.29,237.04,1.50,15855.25,16451.90,13118.74
BSE Private Banks Index,19349.05,345.70,1.82,19003.35,21724.28,17277.69
BSE Information Technology,28245.84,180.42,0.64,28065.42,38831.45,26433.40
BSE Telecommunication,3487.51,57.22,1.67,3430.29,3497.48,2676.37
BSE Utilities,6066.42,51.49,0.86,6014.93,6419.58,4789.17
BSE AUTO,58189.10,898.68,1.57,57290.42,64584.14,51411.70
BSE BANKEX,62070.86,1166.41,1.92,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78703.50,386.59,0.49,78316.91,80913.90,61099.75
BSE PSU BANK,4622.00,102.87,2.28,4519.13,5590.18,3804.43
BSE Hospitals,5106.57,-8.84,-0.17,5115.41,5427.67,4325.16
