Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77728.16,-281.09,-0.36,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26414.61,8.97,0.03,26405.64,26494.15,20835.25
BSE SENSEX 50,25536.63,-80.60,-0.31,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89408.20,-124.60,-0.14,89532.80,89802.84,74029.08
BSE 100,26075.05,-72.81,-0.28,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33059.46,-98.14,-0.30,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8843.81,-8.10,-0.09,8851.91,9837.10,8145.03
BSE 200,11445.67,-26.27,-0.23,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17307.10,31.80,0.18,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7220.83,4.15,0.06,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10915.62,-19.12,-0.17,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.75,18.19,0.14,12891.56,12957.09,10400.68
BSE 500,36907.46,-55.47,-0.15,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9121.97,34.70,0.38,9087.27,9171.47,6803.36
BSE MidCap Select Index,18868.70,-20.19,-0.11,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9192.65,-26.15,-0.28,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42878.68,-33.10,-0.08,42911.78,43479.87,36415.87
BSE 1000,11057.84,-14.61,-0.13,11072.45,11234.91,9480.66
BSE India 150,18874.22,-47.01,-0.25,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8705.44,39.41,0.45,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10321.94,-11.25,-0.11,10333.19,10413.48,8158.47
BSE Energy,11343.89,33.79,0.30,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18149.31,-143.94,-0.79,18293.25,21490.85,16740.58
BSE Financial Services,12573.89,9.16,0.07,12564.73,13392.39,10959.13
BSE Healthcare,50689.38,-286.60,-0.56,50975.98,51574.61,40239.45
BSE Industrials,16762.32,99.37,0.60,16662.95,17152.55,13118.74
BSE Private Banks Index,19918.95,11.13,0.06,19907.82,21724.28,17277.69
BSE Information Technology,29595.84,-525.60,-1.74,30121.44,38598.21,25164.70
BSE Telecommunication,3660.72,-43.05,-1.16,3703.77,3793.58,2676.37
BSE Utilities,5593.54,-41.60,-0.74,5635.14,6419.58,4789.17
BSE AUTO,64466.26,-147.84,-0.23,64614.10,65675.73,52099.69
BSE BANKEX,65237.19,-33.37,-0.05,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80744.45,624.43,0.78,80120.02,84777.05,61099.75
BSE PSU BANK,4908.45,-10.43,-0.21,4918.88,5590.18,3804.43
BSE Insurance,1546.66,1.89,0.12,1544.77,1845.38,1519.16
BSE Hospitals,5237.87,-49.58,-0.94,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65412.58,-290.17,-0.44,65702.75,66148.63,51821.68
BSE METAL,41975.55,427.81,1.03,41547.74,45388.14,30311.19
BSE OIL & GAS,26293.31,20.10,0.08,26273.21,29833.46,25073.03
BSE Top 10 Banks,16782.82,0.16,0.00,16782.66,18504.60,14995.72
BSE POWER,7649.81,6.46,0.08,7643.35,8573.90,5983.27
BSE REALTY,7094.02,96.29,1.38,6997.73,7568.28,4956.78
BSE Services,1632.93,-7.84,-0.48,1640.77,1706.54,1281.34
BSE Focused IT,37445.51,-592.51,-1.56,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.76,-5.14,-0.25,2057.90,2081.02,1547.96
BSE Housing Finance,1479.28,0.07,0.00,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1734.36,-6.70,-0.38,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14971.85,-43.37,-0.29,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.56,-4.53,-0.10,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3891.38,-8.82,-0.23,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.57,-0.04,-0.01,577.61,633.79,528.80
BSE India Manufacturing Index,1098.10,-1.71,-0.16,1099.81,1124.57,999.44
BSE CPSE,3866.79,8.96,0.23,3857.83,4265.39,3559.27
BSE PSU,20916.17,12.67,0.06,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2369.51,20.99,0.89,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3291.83,-1.01,-0.03,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5600.45,-5.62,-0.10,5606.07,5740.96,4372.00
BSE India Defence,8235.85,7.38,0.09,8228.47,8308.11,5881.43
BSE TECK,15659.33,-260.71,-1.64,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 16:51
