Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76693.17,1165.22,1.54,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24825.35,439.24,1.80,24386.11,25388.27,20835.25
BSE SENSEX 50,25090.05,367.59,1.49,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85736.04,1773.21,2.11,83962.83,88146.87,74029.08
BSE 100,25493.28,403.91,1.61,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32471.04,487.45,1.52,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9174.64,114.66,1.27,9059.98,9837.10,8145.03
BSE 200,11191.36,182.34,1.66,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16535.60,309.38,1.91,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6927.01,129.00,1.90,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10648.03,174.27,1.66,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12351.50,230.73,1.90,12120.77,12466.64,10400.68
BSE 500,35938.55,596.05,1.69,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8554.79,120.38,1.43,8434.41,8586.65,6803.36
BSE MidCap Select Index,17745.38,353.04,2.03,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.84,141.30,1.59,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41458.80,590.14,1.44,40868.66,42723.73,36415.87
BSE 1000,10736.46,181.59,1.72,10554.87,11234.91,9480.66
BSE India 150,18427.39,296.67,1.64,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8597.12,129.15,1.53,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9456.03,259.92,2.83,9196.11,10319.22,8158.47
BSE Energy,11490.47,202.81,1.80,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18323.72,183.73,1.01,18139.99,21490.85,16740.58
BSE Financial Services,12420.49,219.70,1.80,12200.79,13392.39,10959.13
BSE Healthcare,47386.66,-1.61,0.00,47388.27,48086.59,40239.45
BSE Industrials,16444.68,352.65,2.19,16092.03,16472.82,13118.74
BSE Private Banks Index,20071.16,237.13,1.20,19834.03,21724.28,17277.69
BSE Information Technology,27649.58,481.68,1.77,27167.90,38831.45,26433.40
BSE Telecommunication,3621.29,46.27,1.29,3575.02,3719.59,2676.37
BSE Utilities,5904.22,40.74,0.69,5863.48,6419.58,4789.17
BSE AUTO,59672.62,1760.05,3.04,57912.57,64584.14,51736.21
BSE BANKEX,64728.72,740.92,1.16,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79971.54,1079.61,1.37,78891.93,81989.20,61099.75
BSE PSU BANK,4877.83,66.77,1.39,4811.06,5590.18,3804.43
BSE Hospitals,5202.22,1.96,0.04,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59786.42,1359.95,2.33,58426.47,63119.26,51821.68
BSE METAL,42327.85,323.40,0.77,42004.45,45388.14,29956.82
BSE OIL & GAS,26685.33,534.27,2.04,26151.06,29833.46,25073.03
BSE Top 10 Banks,16984.18,182.71,1.09,16801.47,18504.60,14995.72
BSE POWER,7972.54,52.14,0.66,7920.40,8573.90,5983.27
BSE REALTY,6243.33,232.83,3.87,6010.50,8063.06,4956.78
BSE Services,1604.80,34.05,2.17,1570.75,1646.98,1281.34
BSE Focused IT,34337.91,604.50,1.79,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1924.42,28.40,1.50,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14509.93,227.71,1.59,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4449.88,80.76,1.85,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4026.91,47.67,1.20,3979.24,4309.06,3582.65
BSE India Infrastructure Index,604.92,9.31,1.56,595.61,633.79,528.80
BSE India Manufacturing Index,1079.64,16.03,1.51,1063.61,1124.57,999.44
BSE CPSE,3922.96,41.75,1.08,3881.21,4265.39,3559.27
BSE PSU,21023.15,256.15,1.23,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2372.64,62.53,2.71,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2963.06,62.80,2.17,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5131.80,165.12,3.32,4966.68,5740.96,4372.00
BSE India Defence,7635.18,122.51,1.63,7512.67,7761.36,5881.43
BSE TECK,14754.08,185.65,1.27,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 11:31
