Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78386.71,275.47,0.35,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23266.86,111.80,0.48,23155.06,25388.27,20835.25
BSE SENSEX 50,25420.08,87.62,0.35,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83583.59,537.34,0.65,83046.25,88146.87,74029.08
BSE 100,25634.81,103.23,0.40,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32874.15,124.14,0.38,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9548.65,55.14,0.58,9493.51,9837.10,8040.56
BSE 200,11168.92,42.94,0.39,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15900.44,52.99,0.33,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6412.48,27.19,0.43,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10605.15,41.73,0.40,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11728.37,42.57,0.36,11685.80,12466.64,10400.68
BSE 500,35535.73,140.86,0.40,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7844.15,30.55,0.39,7813.60,8351.29,6756.43
BSE MidCap Select Index,16765.86,66.87,0.40,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9077.25,37.24,0.41,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40580.07,186.56,0.46,40393.51,41624.87,34653.55
BSE 1000,10553.72,41.02,0.39,10512.70,11234.91,9480.66
BSE India 150,18433.91,72.31,0.39,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8356.11,81.29,0.98,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9186.17,1.10,0.01,9185.07,10319.22,8158.47
BSE Energy,11424.06,-27.22,-0.24,11451.28,12537.31,10724.59
