Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77270.63,606.42,0.79,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23734.42,331.14,1.41,23403.28,25388.27,20835.25
BSE SENSEX 50,25195.68,193.32,0.77,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84869.19,1194.06,1.43,83675.13,88146.87,74029.08
BSE 100,25528.83,228.17,0.90,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32626.62,277.18,0.86,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9641.18,58.38,0.61,9582.80,9837.10,8040.56
BSE 200,11184.06,109.74,0.99,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16256.06,219.24,1.37,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6655.31,122.78,1.88,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10628.14,105.45,1.00,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.19,182.28,1.54,11867.91,12466.64,10400.68
BSE 500,35734.32,384.66,1.09,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8103.51,136.52,1.71,7966.99,8351.29,6756.43
BSE MidCap Select Index,17148.74,211.55,1.25,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9045.87,80.53,0.90,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41274.10,454.96,1.11,40819.14,41624.87,34653.55
BSE 1000,10634.06,119.93,1.14,10514.13,11234.91,9480.66
BSE India 150,18417.58,175.70,0.96,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8533.98,142.29,1.70,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9268.95,138.79,1.52,9130.16,10319.22,8158.47
BSE Energy,11675.06,109.22,0.94,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18919.79,155.95,0.83,18763.84,21490.85,16740.58
BSE Financial Services,12300.24,13.54,0.11,12286.70,13392.39,10959.13
BSE Healthcare,44606.16,989.24,2.27,43616.92,46018.05,40239.45
BSE Industrials,15972.03,196.88,1.25,15775.15,16020.57,12622.10
BSE Private Banks Index,19336.23,17.63,0.09,19318.60,21724.28,17277.69
BSE Information Technology,28204.25,555.51,2.01,27648.74,38831.45,27428.32
BSE Telecommunication,2986.08,37.17,1.26,2948.91,3203.99,2676.37
BSE Utilities,6350.39,165.50,2.68,6184.89,6389.55,4789.17
BSE AUTO,57527.07,845.39,1.49,56681.68,64584.14,49099.73
BSE BANKEX,63224.91,36.60,0.06,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77703.33,614.27,0.80,77089.06,78123.99,60814.78
BSE PSU BANK,4958.65,14.26,0.29,4944.39,5590.18,3472.53
BSE Hospitals,4875.85,84.02,1.75,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60097.31,1014.31,1.72,59083.00,63119.26,51821.68
BSE METAL,42685.91,758.42,1.81,41927.49,42879.48,27908.93
BSE OIL & GAS,27345.29,307.04,1.14,27038.25,29833.46,25073.03
BSE Top 10 Banks,16689.47,-2.11,-0.01,16691.58,18504.60,14995.72
BSE POWER,8249.09,181.60,2.25,8067.49,8284.34,5983.27
BSE REALTY,6141.75,119.61,1.99,6022.14,8165.49,4956.78
BSE Services,1504.79,28.31,1.92,1476.48,1646.98,1281.34
BSE Focused IT,34565.51,691.75,2.04,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1803.33,16.41,0.92,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14648.10,183.12,1.27,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.62,75.49,1.73,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4219.24,72.96,1.76,4146.28,4229.78,3582.65
BSE India Infrastructure Index,627.59,10.93,1.77,616.66,630.09,528.80
BSE India Manufacturing Index,1091.73,12.74,1.18,1078.99,1121.46,966.50
BSE CPSE,4200.42,41.13,0.99,4159.29,4213.39,3489.63
BSE PSU,22256.29,179.85,0.81,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2358.68,25.77,1.10,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2887.72,20.50,0.71,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5023.96,53.74,1.08,4970.22,5740.96,4372.00
BSE India Defence,7306.25,54.83,0.76,7251.42,7424.83,5881.43
BSE TECK,14776.16,208.34,1.43,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 12:41
