Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79396.68,-619.22,-0.77,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22908.93,-9.97,-0.04,22918.90,25388.27,18935.55
BSE SENSEX 50,25695.39,-174.16,-0.67,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82888.29,-109.13,-0.13,82997.42,88146.87,70153.76
BSE 100,25817.16,-148.11,-0.57,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33132.18,-208.22,-0.62,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9589.03,-31.53,-0.33,9620.56,9837.10,7460.33
BSE 200,11206.18,-54.82,-0.49,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15595.54,-17.62,-0.11,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6129.21,11.25,0.18,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10620.43,-50.38,-0.47,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11407.62,-2.07,-0.02,11409.69,12466.64,9555.95
BSE 500,35432.14,-146.89,-0.41,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7520.02,-10.82,-0.14,7530.84,8351.29,5962.56
BSE MidCap Select Index,16253.28,-85.52,-0.52,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9142.35,-52.30,-0.57,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40170.33,-25.27,-0.06,40195.60,41624.87,32285.09
BSE 1000,10491.97,-39.93,-0.38,10531.90,11234.91,9066.73
BSE India 150,18511.11,-98.22,-0.53,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8098.23,12.88,0.16,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9077.05,-46.36,-0.51,9123.41,10319.22,7774.05
BSE Energy,12004.51,35.47,0.30,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18343.20,23.57,0.13,18319.63,21490.85,17897.30
BSE Financial Services,12567.96,-184.16,-1.44,12752.12,13392.39,10648.26
BSE Healthcare,43650.41,-23.64,-0.05,43674.05,46018.05,37028.95
BSE Industrials,14843.51,95.11,0.64,14748.40,15343.81,11380.29
BSE Private Banks Index,20004.33,-307.81,-1.52,20312.14,21724.28,16829.71
BSE Information Technology,29256.22,10.27,0.04,29245.95,38831.45,28792.31
BSE Telecommunication,2963.80,8.57,0.29,2955.23,3203.99,2504.13
BSE Utilities,5342.50,39.34,0.74,5303.16,5614.90,4780.51
