Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77173.67,155.88,0.20,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24003.65,310.02,1.31,23693.63,25388.27,20835.25
BSE SENSEX 50,25227.33,65.79,0.26,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85076.46,682.75,0.81,84393.71,88146.87,74029.08
BSE 100,25566.69,93.98,0.37,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32669.89,72.54,0.22,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9482.42,-40.33,-0.42,9522.75,9837.10,8040.56
BSE 200,11197.89,44.07,0.40,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16371.65,159.31,0.98,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6795.86,49.51,0.73,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.97,46.43,0.44,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12191.65,108.69,0.90,12082.96,12466.64,10400.68
BSE 500,35878.22,166.99,0.47,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8343.66,94.34,1.14,8249.32,8351.29,6756.43
BSE MidCap Select Index,17177.94,178.79,1.05,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9052.41,25.43,0.28,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41692.20,118.78,0.29,41573.42,41962.24,34653.55
BSE 1000,10686.38,50.64,0.48,10635.74,11234.91,9480.66
BSE India 150,18449.44,73.91,0.40,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8611.43,61.45,0.72,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9252.89,49.16,0.53,9203.73,10319.22,8158.47
BSE Energy,11993.68,-22.79,-0.19,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18989.01,-103.36,-0.54,19092.37,21490.85,16740.58
BSE Financial Services,12199.90,107.64,0.89,12092.26,13392.39,10959.13
BSE Healthcare,45916.67,589.67,1.30,45327.00,46018.05,40239.45
BSE Industrials,15984.03,-60.69,-0.38,16044.72,16152.51,12622.10
BSE Private Banks Index,19117.84,146.79,0.77,18971.05,21724.28,17277.69
BSE Information Technology,28416.05,151.21,0.53,28264.84,38831.45,27428.32
BSE Telecommunication,3157.49,73.48,2.38,3084.01,3203.99,2676.37
BSE Utilities,6276.45,-40.90,-0.65,6317.35,6419.58,4789.17
BSE AUTO,57987.14,263.19,0.46,57723.95,64584.14,49702.24
BSE BANKEX,61936.79,505.75,0.82,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78586.60,182.91,0.23,78403.69,79007.01,60814.78
BSE PSU BANK,4782.20,51.74,1.09,4730.46,5590.18,3472.53
BSE Hospitals,4894.46,3.54,0.07,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59006.22,89.11,0.15,58917.11,63119.26,51821.68
BSE METAL,42707.44,169.92,0.40,42537.52,43300.24,27908.93
BSE OIL & GAS,27568.17,-32.83,-0.12,27601.00,29833.46,25073.03
BSE Top 10 Banks,16309.61,99.71,0.62,16209.90,18504.60,14995.72
BSE POWER,8189.77,-69.22,-0.84,8258.99,8330.71,5983.27
BSE REALTY,6273.63,78.91,1.27,6194.72,8165.49,4956.78
BSE Services,1522.31,13.22,0.88,1509.09,1646.98,1281.34
BSE Focused IT,35015.70,324.56,0.94,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1837.64,13.00,0.71,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14688.59,52.11,0.36,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4504.35,-16.23,-0.36,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4240.60,-17.53,-0.41,4258.13,4309.06,3582.65
BSE India Infrastructure Index,621.49,-2.70,-0.43,624.19,633.79,528.80
BSE India Manufacturing Index,1107.86,-2.93,-0.26,1110.79,1121.46,966.50
BSE CPSE,4203.15,5.22,0.12,4197.93,4265.39,3489.63
BSE PSU,21971.94,70.02,0.32,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2408.07,27.30,1.15,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2918.53,43.47,1.51,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5011.66,49.31,0.99,4962.35,5740.96,4372.00
BSE India Defence,7542.54,53.81,0.72,7488.73,7563.04,5881.43
BSE TECK,14901.54,125.62,0.85,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 11:11
