Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78147.94,384.03,0.49,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25360.73,118.67,0.47,25242.06,25422.76,20835.25
BSE SENSEX 50,25538.40,131.72,0.52,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87158.60,415.65,0.48,86742.95,88146.87,74029.08
BSE 100,25941.23,131.79,0.51,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33044.50,172.21,0.52,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9084.08,14.00,0.15,9070.08,9837.10,8145.03
BSE 200,11376.43,58.57,0.52,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16846.38,68.10,0.41,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7136.77,16.38,0.23,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10829.45,53.26,0.49,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.73,43.50,0.35,12588.23,12658.78,10400.68
BSE 500,36601.16,169.71,0.47,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8747.72,20.96,0.24,8726.76,8815.22,6803.36
BSE MidCap Select Index,18216.15,118.73,0.66,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9172.56,47.50,0.52,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41990.19,243.19,0.58,41747.00,42723.73,36415.87
BSE 1000,10948.44,49.29,0.45,10899.15,11234.91,9480.66
BSE India 150,18749.52,96.16,0.52,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8578.70,43.66,0.51,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9815.13,62.60,0.64,9752.53,10319.22,8158.47
BSE Energy,11406.31,50.33,0.44,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18696.25,67.23,0.36,18629.02,21490.85,16740.58
BSE Financial Services,12808.41,79.70,0.63,12728.71,13392.39,10959.13
BSE Healthcare,50071.86,-16.61,-0.03,50088.47,50345.76,40239.45
BSE Industrials,16496.28,139.37,0.85,16356.91,17152.55,13118.74
BSE Private Banks Index,20739.61,229.19,1.12,20510.42,21724.28,17277.69
BSE Information Technology,26537.62,-192.84,-0.72,26730.46,38598.21,25164.70
BSE Telecommunication,3640.60,8.57,0.24,3632.03,3793.58,2676.37
BSE Utilities,5931.73,-2.03,-0.03,5933.76,6419.58,4789.17
