Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74287.83,369.07,0.50,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24209.71,-110.10,-0.45,24319.81,25388.27,20835.25
BSE SENSEX 50,24395.73,74.42,0.31,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83451.45,-231.01,-0.28,83682.46,88146.87,74029.08
BSE 100,24792.76,46.89,0.19,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31597.73,91.50,0.29,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9000.79,1.03,0.01,8999.76,9837.10,8145.03
BSE 200,10889.19,2.16,0.02,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16090.61,-113.66,-0.70,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6704.87,-44.85,-0.66,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10359.47,-2.79,-0.03,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,11997.74,-83.24,-0.69,12080.98,12466.64,10400.68
BSE 500,34946.84,-32.42,-0.09,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8266.54,-72.66,-0.87,8339.20,8586.65,6803.36
BSE MidCap Select Index,17265.37,-96.59,-0.56,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8778.03,15.11,0.17,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,40997.51,-183.46,-0.45,41180.97,42723.73,36415.87
BSE 1000,10436.00,-14.16,-0.14,10450.16,11234.91,9480.66
BSE India 150,17936.64,13.30,0.07,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8414.17,-51.16,-0.60,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9116.42,-29.88,-0.33,9146.30,10319.22,8158.47
BSE Energy,11164.92,-157.99,-1.40,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18181.47,195.98,1.09,17985.49,21490.85,16740.58
BSE Financial Services,11909.01,46.24,0.39,11862.77,13392.39,10959.13
BSE Healthcare,47169.15,-37.59,-0.08,47206.74,48086.59,40239.45
BSE Industrials,15883.16,-74.09,-0.46,15957.25,16472.82,13118.74
BSE Private Banks Index,19249.07,124.40,0.65,19124.67,21724.28,17277.69
BSE Information Technology,27668.09,-119.81,-0.43,27787.90,38831.45,26433.40
BSE Telecommunication,3499.99,-58.06,-1.63,3558.05,3719.59,2676.37
BSE Utilities,5898.12,-51.69,-0.87,5949.81,6419.58,4789.17
BSE AUTO,57241.74,-83.71,-0.15,57325.45,64584.14,51411.70
BSE BANKEX,62378.40,113.59,0.18,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78715.95,-511.20,-0.65,79227.15,81989.20,61099.75
BSE PSU BANK,4760.57,-39.80,-0.83,4800.37,5590.18,3804.43
BSE Hospitals,5200.67,17.51,0.34,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57852.41,-132.96,-0.23,57985.37,63119.26,51821.68
BSE METAL,41747.12,-608.38,-1.44,42355.50,45388.14,29956.82
BSE OIL & GAS,25827.36,-393.48,-1.50,26220.84,29833.46,25073.03
BSE Top 10 Banks,16330.23,158.97,0.98,16171.26,18504.60,14995.72
BSE POWER,7921.98,-77.27,-0.97,7999.25,8573.90,5983.27
BSE REALTY,5901.70,-42.45,-0.71,5944.15,8063.06,4956.78
BSE Services,1555.12,-5.34,-0.34,1560.46,1646.98,1281.34
BSE Focused IT,34398.76,-184.91,-0.53,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1839.94,-30.63,-1.64,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14159.23,-11.24,-0.08,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4323.90,-15.00,-0.35,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3971.98,-46.19,-1.15,4018.17,4309.06,3582.65
BSE India Infrastructure Index,593.68,-4.01,-0.67,597.69,633.79,528.80
BSE India Manufacturing Index,1057.33,-3.12,-0.29,1060.45,1124.57,999.44
BSE CPSE,3893.88,-46.82,-1.19,3940.70,4265.39,3559.27
BSE PSU,20728.08,-191.07,-0.91,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2301.65,-23.48,-1.01,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2844.42,-23.82,-0.83,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4873.62,-32.42,-0.66,4906.04,5740.96,4372.00
BSE India Defence,7553.72,-54.89,-0.72,7608.61,7761.36,5881.43
BSE TECK,14635.50,-77.56,-0.53,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 14:31
