Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83114.39,-199.54,-0.24,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24060.25,-283.49,-1.16,24343.74,25388.27,18935.55
BSE SENSEX 50,26677.32,-94.52,-0.35,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85013.63,-861.05,-1.00,85874.68,88146.87,69787.64
BSE 100,26741.84,-128.01,-0.48,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34305.24,-125.86,-0.37,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9360.65,-25.08,-0.27,9385.73,9494.05,7356.51
BSE 200,11561.24,-52.31,-0.45,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15955.68,-127.68,-0.79,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6281.99,-56.09,-0.88,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10946.71,-53.94,-0.49,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11677.72,-96.91,-0.82,11774.63,12466.64,9555.95
BSE 500,36502.01,-193.10,-0.53,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7644.78,-75.62,-0.98,7720.40,8351.29,5962.56
BSE MidCap Select Index,16996.06,-187.50,-1.09,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9442.06,-38.77,-0.41,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,39906.26,-337.79,-0.84,40244.05,41405.37,32124.65
BSE 1000,10817.64,-59.49,-0.55,10877.13,11234.91,9066.73
BSE India 150,19103.80,-94.18,-0.49,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8199.35,-67.90,-0.82,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9445.17,-85.29,-0.89,9530.46,10319.22,7774.05
BSE Energy,12157.92,-43.55,-0.36,12201.47,12537.31,9597.62
