Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74965.16,-1738.97,-2.27,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21689.71,-546.51,-2.46,22236.22,25388.27,18935.55
BSE SENSEX 50,24287.65,-555.61,-2.24,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78361.93,-1688.16,-2.11,80050.09,88146.87,70153.76
BSE 100,24403.67,-552.05,-2.21,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31357.75,-700.11,-2.18,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8994.79,-144.95,-1.59,9139.74,9837.10,7460.33
BSE 200,10605.21,-235.83,-2.18,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14904.27,-305.09,-2.01,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5885.54,-105.59,-1.76,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10058.64,-222.03,-2.16,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10918.64,-214.64,-1.93,11133.28,12466.64,9555.95
BSE 500,33600.23,-728.90,-2.12,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7195.82,-151.85,-2.07,7347.67,8351.29,5962.56
BSE MidCap Select Index,15366.41,-382.93,-2.43,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8637.57,-194.45,-2.20,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38345.00,-739.51,-1.89,39084.51,41624.87,32285.09
BSE 1000,9961.29,-212.49,-2.09,10173.78,11234.91,9066.73
BSE India 150,17504.56,-394.19,-2.20,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7651.18,-148.42,-1.90,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8558.78,-220.56,-2.51,8779.34,10319.22,7774.05
BSE Energy,11441.50,-62.47,-0.54,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17374.40,-290.51,-1.64,17664.91,21490.85,17327.12
BSE Financial Services,11817.13,-332.81,-2.74,12149.94,13392.39,10860.34
BSE Healthcare,42083.27,-618.49,-1.45,42701.76,46018.05,37028.95
BSE Industrials,13853.68,-347.42,-2.45,14201.10,15343.81,11380.29
BSE Private Banks Index,18588.17,-555.91,-2.90,19144.08,21724.28,17246.24
BSE Information Technology,27895.83,-730.93,-2.55,28626.76,38831.45,27428.32
BSE Telecommunication,2861.50,-43.06,-1.48,2904.56,3203.99,2504.13
BSE Utilities,5402.46,-17.75,-0.33,5420.21,5614.90,4780.51
BSE AUTO,55124.36,-1514.96,-2.67,56639.32,64584.14,42834.11
BSE BANKEX,60566.69,-1630.51,-2.62,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68001.57,-1211.85,-1.75,69213.42,73125.09,54739.67
BSE PSU BANK,4759.18,-111.07,-2.28,4870.25,5590.18,3389.25
BSE Hospitals,4483.41,-107.47,-2.34,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54792.44,-1466.00,-2.61,56258.44,63119.26,49772.57
BSE METAL,37779.19,-637.83,-1.66,38417.02,41101.11,25884.45
BSE OIL & GAS,26245.39,-238.79,-0.90,26484.18,29833.46,22496.68
BSE Top 10 Banks,16162.63,-473.37,-2.85,16636.00,18504.60,15976.93
BSE POWER,6927.34,-45.68,-0.66,6973.02,7130.86,5932.31
BSE REALTY,5511.02,-172.34,-3.03,5683.36,8165.49,5332.07
BSE Services,1353.33,-37.05,-2.66,1390.38,1646.98,1227.44
BSE Focused IT,33407.11,-890.28,-2.60,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1641.43,-40.46,-2.41,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13751.29,-284.85,-2.03,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4092.33,-86.99,-2.08,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3855.94,-15.40,-0.40,3871.34,4051.91,3303.52
BSE India Infrastructure Index,553.39,-9.04,-1.61,562.43,622.49,499.22
BSE India Manufacturing Index,1034.35,-15.47,-1.47,1049.82,1121.46,875.54
BSE CPSE,3869.82,-38.63,-0.99,3908.45,4076.96,3192.00
BSE PSU,20712.29,-288.94,-1.38,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2254.50,-38.61,-1.68,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2684.38,-64.44,-2.34,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4613.75,-132.23,-2.79,4745.98,5740.96,4368.36
BSE India Defence,6480.82,-143.46,-2.17,6624.28,7099.89,6322.64
BSE TECK,14879.92,-281.99,-1.86,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 11:41
