Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72794.24,-788.98,-1.07,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21169.36,-391.85,-1.82,21561.21,25388.27,18935.55
BSE SENSEX 50,23610.80,-229.28,-0.96,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75655.26,-911.26,-1.19,76566.52,88146.87,70153.76
BSE 100,23692.47,-240.59,-1.01,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30462.53,-283.28,-0.92,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8849.91,-7.79,-0.09,8857.70,9837.10,7460.33
BSE 200,10279.93,-111.59,-1.07,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14432.82,-216.09,-1.48,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5704.08,-91.59,-1.58,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9748.55,-106.36,-1.08,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10576.07,-162.06,-1.51,10738.13,12466.64,9555.95
BSE 500,32564.31,-370.88,-1.13,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6994.02,-109.67,-1.54,7103.69,8351.29,5962.56
BSE MidCap Select Index,14959.51,-284.47,-1.87,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8373.19,-82.04,-0.97,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37322.54,-127.39,-0.34,37449.93,41624.87,32285.09
BSE 1000,9647.70,-112.25,-1.15,9759.95,11234.91,9066.73
BSE India 150,16974.38,-181.12,-1.06,17155.50,19711.88,16867.63
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7471.20,-26.30,-0.35,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8243.30,-131.39,-1.57,8374.69,10319.22,7774.05
BSE Energy,11208.86,88.93,0.80,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16982.79,-112.55,-0.66,17095.34,21490.85,16813.56
BSE Financial Services,11183.18,-227.33,-1.99,11410.51,13392.39,10860.34
BSE Healthcare,41849.30,-578.66,-1.36,42427.96,46018.05,37028.95
BSE Industrials,13405.06,-190.12,-1.40,13595.18,15343.81,11380.29
BSE Private Banks Index,17615.10,-404.17,-2.24,18019.27,21724.28,17246.24
BSE Information Technology,28155.35,-292.21,-1.03,28447.56,38831.45,27428.32
BSE Telecommunication,2741.90,-50.92,-1.82,2792.82,3203.99,2504.13
BSE Utilities,5269.93,-23.21,-0.44,5293.14,5614.90,4780.51
BSE AUTO,53154.71,-716.35,-1.33,53871.06,64584.14,42834.11
