Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76771.22,-498.18,-0.64,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23636.00,14.44,0.06,23621.56,25388.27,20835.25
BSE SENSEX 50,25093.87,-147.29,-0.58,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84177.80,51.25,0.06,84126.55,88146.87,74029.08
BSE 100,25405.11,-116.84,-0.46,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32509.82,-168.86,-0.52,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9507.80,-55.58,-0.58,9563.38,9837.10,8040.56
BSE 200,11124.90,-43.53,-0.39,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16182.56,-5.33,-0.03,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6738.29,5.70,0.08,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10577.86,-39.14,-0.37,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12063.36,0.77,0.01,12062.59,12466.64,10400.68
BSE 500,35626.12,-115.55,-0.32,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8250.10,12.35,0.15,8237.75,8351.29,6756.43
BSE MidCap Select Index,16971.41,-49.00,-0.29,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.51,-42.02,-0.46,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41525.53,-37.58,-0.09,41563.11,41912.77,34653.55
BSE 1000,10612.23,-32.50,-0.31,10644.73,11234.91,9480.66
BSE India 150,18328.97,-75.82,-0.41,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
