Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83993.90,413.50,0.49,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24459.94,303.55,1.26,24156.39,25388.27,18935.55
BSE SENSEX 50,26987.30,150.76,0.56,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86292.65,712.87,0.83,85579.78,88146.87,69787.64
BSE 100,27069.86,164.94,0.61,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34710.44,196.14,0.57,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9505.37,88.23,0.94,9417.14,9521.77,7356.51
BSE 200,11714.13,80.22,0.69,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16269.54,204.06,1.27,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6440.02,128.58,2.04,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.32,80.48,0.73,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11927.95,178.07,1.52,11749.88,12466.64,9555.95
BSE 500,37041.88,311.68,0.85,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7865.24,155.64,2.02,7709.60,8351.29,5962.56
BSE MidCap Select Index,17284.06,185.33,1.08,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.04,55.69,0.59,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40561.71,341.68,0.85,40220.03,41405.37,32124.65
BSE 1000,10984.25,100.82,0.93,10883.43,11234.91,9066.73
BSE India 150,19349.22,127.76,0.66,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8390.24,135.68,1.64,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9636.08,126.73,1.33,9509.35,10319.22,7774.05
BSE Energy,12319.22,63.05,0.51,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19034.72,31.68,0.17,19003.04,21490.85,18061.74
BSE Financial Services,13210.23,99.68,0.76,13110.55,13381.23,10599.58
BSE Healthcare,42455.64,508.63,1.21,41947.01,46018.05,37028.95
BSE Industrials,14937.61,257.70,1.76,14679.91,15343.81,11380.29
BSE Private Banks Index,21120.57,-3.87,-0.02,21124.44,21724.28,16829.71
BSE Information Technology,34395.30,43.52,0.13,34351.78,42330.58,30458.02
BSE Telecommunication,3091.04,49.41,1.62,3041.63,3203.99,2439.79
BSE Utilities,5329.01,4.03,0.08,5324.98,5614.90,4474.43
BSE AUTO,61605.16,420.51,0.69,61184.65,64584.14,42834.11
BSE BANKEX,68019.19,468.16,0.69,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68818.60,1066.30,1.57,67752.30,73125.09,54567.64
BSE PSU BANK,5151.48,144.60,2.89,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58855.68,1135.75,1.97,57719.93,63119.26,49772.57
BSE METAL,39932.23,576.82,1.47,39355.41,41045.73,25884.45
BSE OIL & GAS,29281.30,122.60,0.42,29158.70,29447.10,21949.84
BSE Top 10 Banks,18239.61,99.45,0.55,18140.16,18370.84,17601.94
BSE POWER,6822.31,9.46,0.14,6812.85,7048.02,5669.71
BSE REALTY,6579.38,146.48,2.28,6432.90,8165.49,5788.53
BSE Services,1550.54,20.28,1.33,1530.26,1646.98,1217.97
BSE Focused IT,41637.04,65.13,0.16,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15291.60,150.38,0.99,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4554.63,49.65,1.10,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3973.15,8.60,0.22,3964.55,3995.19,3194.96
BSE India Infrastructure Index,590.50,3.10,0.53,587.40,622.49,492.74
BSE India Manufacturing Index,1102.13,6.77,0.62,1095.36,1121.38,875.54
BSE CPSE,4011.67,22.65,0.57,3989.02,4037.24,3057.56
BSE PSU,21891.86,390.57,1.82,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.05,26.75,1.13,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3015.23,49.75,1.68,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5307.77,73.81,1.41,5233.96,5740.96,4368.36
BSE India Defence,6728.74,122.95,1.86,6605.79,7099.89,6322.64
BSE TECK,17635.09,40.62,0.23,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 12:41
