Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76136.15,-255.24,-0.33,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25146.55,18.54,0.07,25128.01,25919.49,20835.25
BSE SENSEX 50,24952.01,-84.14,-0.34,25036.15,27541.52,23185.03
BSE SENSEX Next 50,86095.42,285.72,0.33,85809.70,88146.87,74029.08
BSE 100,25401.89,-50.95,-0.20,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32277.76,-106.64,-0.33,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8832.10,2.86,0.03,8829.24,9837.10,8145.03
BSE 200,11156.60,-26.67,-0.24,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16675.64,-34.23,-0.20,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6919.01,-21.16,-0.30,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10622.12,-25.46,-0.24,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12415.47,-29.71,-0.24,12445.18,12770.77,10400.68
BSE 500,35856.19,-88.47,-0.25,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8573.15,-7.20,-0.08,8580.35,8815.22,6803.36
BSE MidCap Select Index,18040.56,13.88,0.08,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8972.35,-22.44,-0.25,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41401.99,-132.89,-0.32,41534.88,42723.73,36415.87
BSE 1000,10728.84,-23.68,-0.22,10752.52,11234.91,9480.66
BSE India 150,18393.11,-40.07,-0.22,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8453.42,-31.44,-0.37,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9745.93,-53.55,-0.55,9799.48,10319.22,8158.47
BSE Energy,11256.73,-40.51,-0.36,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18328.25,70.26,0.38,18257.99,21490.85,16740.58
BSE Financial Services,12391.87,3.93,0.03,12387.94,13392.39,10959.13
BSE Healthcare,49376.02,-180.74,-0.36,49556.76,50627.07,40239.45
BSE Industrials,15862.63,-10.88,-0.07,15873.51,17152.55,13118.74
BSE Private Banks Index,19917.58,23.99,0.12,19893.59,21724.28,17277.69
BSE Information Technology,27514.12,-18.17,-0.07,27532.29,38598.21,25164.70
BSE Telecommunication,3511.50,-62.68,-1.75,3574.18,3793.58,2676.37
