Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73829.99,-819.85,-1.10,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24137.06,-312.66,-1.28,24449.72,25388.27,20835.25
BSE SENSEX 50,24336.08,-237.38,-0.97,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83107.89,-848.57,-1.01,83956.46,88146.87,74029.08
BSE 100,24724.12,-243.44,-0.98,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31512.27,-297.69,-0.94,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8985.76,-80.53,-0.89,9066.29,9837.10,8145.03
BSE 200,10873.96,-98.69,-0.90,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16179.02,-127.15,-0.78,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6704.77,-40.29,-0.60,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10351.79,-93.08,-0.89,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.56,-87.21,-0.72,12128.77,12466.64,10400.68
BSE 500,34924.07,-303.57,-0.86,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8264.23,-48.40,-0.58,8312.63,8586.65,6803.36
BSE MidCap Select Index,17166.91,-206.17,-1.19,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8755.66,-81.73,-0.92,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41369.05,-173.51,-0.42,41542.56,42723.73,36415.87
BSE 1000,10423.93,-86.86,-0.83,10510.79,11234.91,9480.66
BSE India 150,17898.37,-164.26,-0.91,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8660.48,-49.72,-0.57,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9103.88,-45.21,-0.49,9149.09,10319.22,8158.47
BSE Energy,11437.11,-64.44,-0.56,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17873.01,-151.60,-0.84,18024.61,21490.85,16740.58
BSE Financial Services,11611.97,-109.59,-0.93,11721.56,13392.39,10959.13
BSE Healthcare,46300.09,15.03,0.03,46285.06,48086.59,40239.45
BSE Industrials,15895.52,-96.02,-0.60,15991.54,16472.82,13118.74
BSE Private Banks Index,18644.73,-151.48,-0.81,18796.21,21724.28,17277.69
BSE Information Technology,28800.85,-1306.08,-4.34,30106.93,38831.45,26433.40
BSE Telecommunication,3610.90,28.13,0.79,3582.77,3628.77,2676.37
BSE Utilities,5955.81,-60.73,-1.01,6016.54,6419.58,4789.17
BSE AUTO,57301.50,-147.19,-0.26,57448.69,64584.14,51411.70
BSE BANKEX,59976.13,-567.35,-0.94,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79133.62,-167.53,-0.21,79301.15,81989.20,61099.75
BSE PSU BANK,4496.60,-46.25,-1.02,4542.85,5590.18,3804.43
BSE Hospitals,4945.72,-0.55,-0.01,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57251.91,-333.66,-0.58,57585.57,63119.26,51821.68
BSE METAL,44014.46,-346.15,-0.78,44360.61,45388.14,29956.82
BSE OIL & GAS,26408.07,-158.60,-0.60,26566.67,29833.46,25073.03
BSE Top 10 Banks,15742.88,-119.11,-0.75,15861.99,18504.60,14995.72
BSE POWER,8060.02,-30.72,-0.38,8090.74,8573.90,5983.27
BSE REALTY,5892.72,-138.10,-2.29,6030.82,8165.49,4956.78
BSE Services,1541.03,-8.18,-0.53,1549.21,1646.98,1281.34
BSE Focused IT,35802.54,-1634.84,-4.37,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1795.32,-19.70,-1.09,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14169.14,-143.85,-1.01,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4402.18,-64.13,-1.44,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4040.07,-31.32,-0.77,4071.39,4309.06,3582.65
BSE India Infrastructure Index,595.59,-4.62,-0.77,600.21,633.79,528.80
BSE India Manufacturing Index,1068.17,-5.99,-0.56,1074.16,1124.57,999.44
BSE CPSE,3965.33,-22.34,-0.56,3987.67,4265.39,3559.27
BSE PSU,20576.94,-142.50,-0.69,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2319.17,-32.73,-1.39,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2887.94,-35.91,-1.23,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4884.21,-40.71,-0.83,4924.92,5740.96,4372.00
BSE India Defence,7458.63,-51.62,-0.69,7510.25,7761.36,5881.43
BSE TECK,15121.90,-457.55,-2.94,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
