Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77318.76,-222.07,-0.29,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26668.15,31.89,0.12,26636.26,26806.32,20835.25
BSE SENSEX 50,25399.82,-62.60,-0.25,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88735.28,-328.20,-0.37,89063.48,89802.84,74029.08
BSE 100,25923.66,-70.51,-0.27,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32865.58,-88.09,-0.27,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8800.50,-29.44,-0.33,8829.94,9837.10,8145.03
BSE 200,11381.65,-22.22,-0.19,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17280.99,-1.08,-0.01,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7254.68,12.17,0.17,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10861.84,-18.97,-0.17,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.42,6.85,0.05,12910.57,12965.10,10400.68
BSE 500,36763.61,-50.61,-0.14,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9253.45,26.95,0.29,9226.50,9295.87,6803.36
BSE MidCap Select Index,18931.23,-25.75,-0.14,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9137.80,-20.66,-0.23,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42540.54,-86.13,-0.20,42626.67,43479.87,36415.87
BSE 1000,11026.14,-11.03,-0.10,11037.17,11234.91,9480.66
BSE India 150,18776.60,-38.11,-0.20,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8694.03,47.31,0.55,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10333.39,-1.31,-0.01,10334.70,10413.48,8158.47
BSE Energy,11296.17,-0.06,0.00,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17908.76,-71.71,-0.40,17980.47,21490.85,16740.58
BSE Financial Services,12574.25,-52.17,-0.41,12626.42,13392.39,10959.13
BSE Healthcare,50572.03,26.82,0.05,50545.21,51574.61,40239.45
BSE Industrials,16707.95,5.24,0.03,16702.71,17152.55,13118.74
BSE Private Banks Index,19963.43,-73.58,-0.37,20037.01,21724.28,17277.69
BSE Information Technology,29471.93,137.87,0.47,29334.06,38598.21,25164.70
BSE Telecommunication,3672.06,41.45,1.14,3630.61,3793.58,2676.37
BSE Utilities,5572.15,-19.62,-0.35,5591.77,6419.58,4789.17
BSE AUTO,64362.91,102.20,0.16,64260.71,65675.73,52099.69
BSE BANKEX,65031.20,-337.60,-0.52,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79071.05,-148.70,-0.19,79219.75,84777.05,61099.75
BSE PSU BANK,4799.78,-43.82,-0.90,4843.60,5590.18,3804.43
BSE Insurance,1552.04,-9.83,-0.63,1561.87,1845.38,1519.16
BSE Hospitals,5144.64,-2.70,-0.05,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64912.65,-363.69,-0.56,65276.34,66148.63,51821.68
BSE METAL,42263.59,467.95,1.12,41795.64,45388.14,30311.19
BSE OIL & GAS,26169.31,78.71,0.30,26090.60,29833.46,25073.03
BSE Top 10 Banks,16760.76,-75.17,-0.45,16835.93,18504.60,14995.72
BSE POWER,7531.63,-10.03,-0.13,7541.66,8573.90,5983.27
BSE REALTY,7114.68,6.23,0.09,7108.45,7568.28,4956.78
BSE Services,1625.71,1.56,0.10,1624.15,1706.54,1281.34
BSE Focused IT,37215.57,133.93,0.36,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2078.47,-5.10,-0.24,2083.57,2094.32,1547.96
BSE Housing Finance,1468.53,-10.81,-0.73,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1752.01,-5.67,-0.32,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14871.68,-28.53,-0.19,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.70,-3.26,-0.07,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3873.87,-6.62,-0.17,3880.49,4309.06,3582.65
BSE India Infrastructure Index,572.92,-1.87,-0.33,574.79,633.79,528.80
BSE India Manufacturing Index,1092.55,-0.42,-0.04,1092.97,1124.57,999.44
BSE CPSE,3842.09,-5.41,-0.14,3847.50,4265.39,3559.27
BSE PSU,20652.01,-77.16,-0.37,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.81,3.50,0.14,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3357.45,6.47,0.19,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5586.87,-10.42,-0.19,5597.29,5740.96,4372.00
BSE India Defence,8192.35,-48.94,-0.59,8241.29,8352.22,5881.43
BSE TECK,15552.74,43.46,0.28,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 12:00
