Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77248.00,334.50,0.43,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23621.27,18.06,0.08,23603.21,25388.27,20835.25
BSE SENSEX 50,25237.41,136.76,0.54,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84148.84,274.15,0.33,83874.69,88146.87,74029.08
BSE 100,25520.11,127.53,0.50,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32674.89,168.48,0.52,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9567.53,27.12,0.28,9540.41,9837.10,8040.56
BSE 200,11166.89,60.95,0.55,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16182.72,95.18,0.59,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6726.66,65.14,0.98,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.47,60.50,0.57,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.48,86.21,0.72,11970.27,12466.64,10400.68
BSE 500,35733.87,217.92,0.61,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8231.79,58.65,0.72,8173.14,8351.29,6756.43
BSE MidCap Select Index,17014.94,120.89,0.72,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.68,51.07,0.57,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41583.83,338.44,0.82,41245.39,41912.77,34653.55
BSE 1000,10642.04,67.99,0.64,10574.05,11234.91,9480.66
BSE India 150,18403.09,96.64,0.53,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8543.93,91.90,1.09,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9219.50,59.40,0.65,9160.10,10319.22,8158.47
BSE Energy,12058.85,45.69,0.38,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18991.27,100.47,0.53,18890.80,21490.85,16740.58
BSE Financial Services,12120.10,61.24,0.51,12058.86,13392.39,10959.13
BSE Healthcare,45251.02,636.24,1.43,44614.78,46018.05,40239.45
BSE Industrials,16044.85,197.18,1.24,15847.67,16152.51,12622.10
BSE Private Banks Index,19069.91,36.46,0.19,19033.45,21724.28,17277.69
BSE Information Technology,28206.36,-200.43,-0.71,28406.79,38831.45,27428.32
BSE Telecommunication,3069.41,-6.12,-0.20,3075.53,3203.99,2676.37
BSE Utilities,6305.45,63.51,1.02,6241.94,6419.58,4789.17
BSE AUTO,57443.29,272.30,0.48,57170.99,64584.14,49702.24
BSE BANKEX,61760.32,53.44,0.09,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,78039.27,829.04,1.07,77210.23,78899.01,60814.78
BSE PSU BANK,4740.30,-14.03,-0.30,4754.33,5590.18,3472.53
BSE Hospitals,4909.24,118.36,2.47,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59265.91,166.46,0.28,59099.45,63119.26,51821.68
BSE METAL,42575.66,380.40,0.90,42195.26,43300.24,27908.93
BSE OIL & GAS,27662.44,-21.10,-0.08,27683.54,29833.46,25073.03
BSE Top 10 Banks,16323.49,20.12,0.12,16303.37,18504.60,14995.72
BSE POWER,8214.32,58.02,0.71,8156.30,8330.71,5983.27
BSE REALTY,6273.85,146.18,2.39,6127.67,8165.49,4956.78
BSE Services,1518.66,28.84,1.94,1489.82,1646.98,1281.34
BSE Focused IT,34644.29,-226.77,-0.65,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.05,15.91,0.88,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14664.10,69.67,0.48,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4512.80,62.87,1.41,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4262.39,25.36,0.60,4237.03,4309.06,3582.65
BSE India Infrastructure Index,625.11,5.66,0.91,619.45,633.79,528.80
BSE India Manufacturing Index,1111.70,8.50,0.77,1103.20,1121.46,966.50
BSE CPSE,4197.69,20.22,0.48,4177.47,4265.39,3489.63
BSE PSU,21939.63,60.41,0.28,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2358.88,11.74,0.50,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2874.48,3.64,0.13,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4970.77,46.90,0.95,4923.87,5740.96,4372.00
BSE India Defence,7400.16,18.20,0.25,7381.96,7469.69,5881.43
BSE TECK,14798.53,-224.96,-1.50,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
