Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78843.75,204.72,0.26,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26069.96,130.97,0.50,25938.99,26149.98,20835.25
BSE SENSEX 50,25853.22,78.97,0.31,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89462.75,433.03,0.49,89029.72,89802.84,74029.08
BSE 100,26335.20,90.40,0.34,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33441.99,100.70,0.30,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8998.76,64.13,0.72,8934.63,9837.10,8145.03
BSE 200,11547.38,40.22,0.35,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17234.19,90.99,0.53,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7203.38,50.93,0.71,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10996.19,42.45,0.39,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12863.23,75.73,0.59,12787.50,12866.99,10400.68
BSE 500,37141.17,156.00,0.42,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8946.33,65.87,0.74,8880.46,8953.28,6803.36
BSE MidCap Select Index,18740.81,28.71,0.15,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9292.96,31.90,0.34,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42971.47,191.48,0.45,42779.99,43153.84,36415.87
BSE 1000,11109.48,47.65,0.43,11061.83,11234.91,9480.66
BSE India 150,19046.06,66.27,0.35,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8745.08,62.04,0.71,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10279.45,60.50,0.59,10218.95,10319.22,8158.47
BSE Energy,11433.01,31.46,0.28,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18565.45,41.44,0.22,18524.01,21490.85,16740.58
BSE Financial Services,12723.28,42.47,0.33,12680.81,13392.39,10959.13
BSE Healthcare,50814.42,60.34,0.12,50754.08,51318.20,40239.45
BSE Industrials,16391.62,175.16,1.08,16216.46,17152.55,13118.74
BSE Private Banks Index,20228.66,39.07,0.19,20189.59,21724.28,17277.69
BSE Information Technology,30153.39,-95.82,-0.32,30249.21,38598.21,25164.70
BSE Telecommunication,3617.56,19.02,0.53,3598.54,3793.58,2676.37
BSE Utilities,5848.35,36.20,0.62,5812.15,6419.58,4789.17
BSE AUTO,63993.94,266.17,0.42,63727.77,64584.14,52099.69
BSE BANKEX,65618.23,238.70,0.37,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78690.98,1251.42,1.62,77439.56,84777.05,61099.75
BSE PSU BANK,4784.26,31.38,0.66,4752.88,5590.18,3804.43
BSE Insurance,1573.09,-11.03,-0.70,1584.12,1845.38,1519.16
BSE Hospitals,5375.60,-5.25,-0.10,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65871.87,617.96,0.95,65253.91,65904.82,51821.68
BSE METAL,41893.42,492.63,1.19,41400.79,45388.14,30311.19
BSE OIL & GAS,26605.40,125.04,0.47,26480.36,29833.46,25073.03
BSE Top 10 Banks,17022.66,33.35,0.20,16989.31,18504.60,14995.72
BSE POWER,7772.31,81.90,1.06,7690.41,8573.90,5983.27
BSE REALTY,7058.84,16.33,0.23,7042.51,7568.28,4956.78
BSE Services,1677.60,11.51,0.69,1666.09,1706.54,1281.34
BSE Focused IT,37730.26,-121.85,-0.32,37852.11,46730.83,31290.99
