Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77125.52,70.58,0.09,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25632.55,181.14,0.71,25451.41,25753.42,20835.25
BSE SENSEX 50,25189.42,17.61,0.07,25171.81,27541.52,23185.03
BSE SENSEX Next 50,86956.36,333.14,0.38,86623.22,88146.87,74029.08
BSE 100,25645.79,34.04,0.13,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32594.25,31.78,0.10,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8849.92,-29.20,-0.33,8879.12,9837.10,8145.03
BSE 200,11281.11,19.86,0.18,11261.25,11944.41,10077.77
BSE 150 MidCap Index,16987.07,74.55,0.44,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7134.93,40.90,0.58,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.60,20.58,0.19,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12699.88,61.55,0.49,12638.33,12747.65,10400.68
BSE 500,36350.12,84.55,0.23,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8760.79,35.76,0.41,8725.03,8815.22,6803.36
BSE MidCap Select Index,18363.77,85.92,0.47,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9058.73,10.54,0.12,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41355.98,47.51,0.12,41308.47,42723.73,36415.87
BSE 1000,10878.83,26.77,0.25,10852.06,11234.91,9480.66
BSE India 150,18584.42,30.49,0.16,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8515.88,26.65,0.31,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9778.28,56.77,0.58,9721.51,10319.22,8158.47
BSE Energy,11360.13,77.55,0.69,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18051.63,-97.22,-0.54,18148.85,21490.85,16740.58
BSE Financial Services,12690.88,49.17,0.39,12641.71,13392.39,10959.13
BSE Healthcare,50445.85,245.44,0.49,50200.41,50627.07,40239.45
BSE Industrials,16171.78,90.10,0.56,16081.68,17152.55,13118.74
BSE Private Banks Index,20525.61,57.04,0.28,20468.57,21724.28,17277.69
BSE Information Technology,27679.70,-175.32,-0.63,27855.02,38598.21,25164.70
BSE Telecommunication,3632.99,-9.42,-0.26,3642.41,3793.58,2676.37
BSE Utilities,5869.21,-80.38,-1.35,5949.59,6419.58,4789.17
BSE AUTO,58927.20,248.99,0.42,58678.21,64584.14,52099.69
BSE BANKEX,65253.29,232.43,0.36,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79018.77,902.22,1.15,78116.55,84777.05,61099.75
BSE PSU BANK,4712.14,40.22,0.86,4671.92,5590.18,3804.43
