Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77925.73,-185.51,-0.24,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23191.03,35.97,0.16,23155.06,25388.27,20835.25
BSE SENSEX 50,25287.72,-44.74,-0.18,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83456.68,410.43,0.49,83046.25,88146.87,74029.08
BSE 100,25520.01,-11.57,-0.05,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32706.95,-43.06,-0.13,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9518.33,24.82,0.26,9493.51,9837.10,8040.56
BSE 200,11120.06,-5.92,-0.05,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15857.16,9.71,0.06,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6408.04,22.75,0.36,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10559.68,-3.74,-0.04,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11704.23,18.43,0.16,11685.80,12466.64,10400.68
BSE 500,35395.61,0.74,0.00,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7827.76,14.16,0.18,7813.60,8351.29,6756.43
BSE MidCap Select Index,16723.66,24.67,0.15,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9034.38,-5.63,-0.06,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40526.07,132.56,0.33,40393.51,41624.87,34653.55
BSE 1000,10513.92,1.22,0.01,10512.70,11234.91,9480.66
BSE India 150,18351.64,-9.96,-0.05,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8336.34,61.52,0.74,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9170.40,-14.67,-0.16,9185.07,10319.22,8158.47
BSE Energy,11405.78,-45.50,-0.40,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17869.30,-14.01,-0.08,17883.31,21490.85,16740.58
BSE Financial Services,12351.22,-12.28,-0.10,12363.50,13392.39,10959.13
BSE Healthcare,43037.94,-196.13,-0.45,43234.07,46018.05,40239.45
BSE Industrials,15408.11,78.48,0.51,15329.63,15520.15,12622.10
BSE Private Banks Index,19385.77,-65.33,-0.34,19451.10,21724.28,17277.69
BSE Information Technology,30509.53,138.28,0.46,30371.25,38831.45,27428.32
BSE Telecommunication,2956.31,-21.10,-0.71,2977.41,3203.99,2676.37
BSE Utilities,5873.97,25.00,0.43,5848.97,5913.59,4789.17
BSE AUTO,58217.14,-191.30,-0.33,58408.44,64584.14,46981.57
BSE BANKEX,63249.97,-157.94,-0.25,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73910.24,183.95,0.25,73726.29,74553.91,60020.55
BSE PSU BANK,4937.17,-21.16,-0.43,4958.33,5590.18,3472.53
BSE Hospitals,4699.73,-27.00,-0.57,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59343.45,-167.72,-0.28,59511.17,63119.26,51821.68
BSE METAL,41928.56,592.55,1.43,41336.01,42233.02,27908.93
BSE OIL & GAS,26849.96,-76.63,-0.28,26926.59,29833.46,25073.03
BSE Top 10 Banks,16757.37,-76.77,-0.46,16834.14,18504.60,14995.72
BSE POWER,7560.81,-1.48,-0.02,7562.29,7635.64,5983.27
BSE REALTY,5989.27,-25.09,-0.42,6014.36,8165.49,4956.78
BSE Services,1480.44,7.21,0.49,1473.23,1646.98,1281.34
BSE Focused IT,37107.11,183.24,0.50,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1734.49,-2.97,-0.17,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14491.60,-0.18,0.00,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4366.74,7.30,0.17,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4006.35,-0.72,-0.02,4007.07,4051.91,3582.65
BSE India Infrastructure Index,603.37,3.05,0.51,600.32,622.49,528.80
BSE India Manufacturing Index,1079.32,-0.67,-0.06,1079.99,1121.46,953.15
BSE CPSE,4084.89,22.96,0.57,4061.93,4106.74,3489.63
BSE PSU,21699.49,72.64,0.34,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2417.20,11.83,0.49,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2836.10,5.31,0.19,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4963.41,-1.51,-0.03,4964.92,5740.96,4372.00
BSE India Defence,7088.49,56.59,0.80,7031.90,7160.15,5881.43
BSE TECK,15694.05,-19.63,-0.12,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 12:21
