Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75574.01,390.65,0.52,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24028.87,41.02,0.17,23987.85,25388.27,20835.25
BSE SENSEX 50,24847.92,105.54,0.43,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83533.14,50.24,0.06,83482.90,88146.87,74029.08
BSE 100,25166.35,88.91,0.35,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32174.44,132.94,0.41,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9227.17,-16.60,-0.18,9243.77,9837.10,8145.03
BSE 200,11046.29,30.84,0.28,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16334.94,-21.05,-0.13,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6695.73,-4.49,-0.07,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10516.44,26.50,0.25,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12113.54,-13.13,-0.11,12126.67,12466.64,10400.68
BSE 500,35418.63,78.32,0.22,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8398.71,-18.60,-0.22,8417.31,8586.65,6803.36
BSE MidCap Select Index,17301.62,-43.51,-0.25,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8911.41,32.57,0.37,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41883.97,20.16,0.05,41863.81,42461.55,36415.87
BSE 1000,10556.42,23.10,0.22,10533.32,11234.91,9480.66
BSE India 150,18205.33,53.05,0.29,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8654.63,22.05,0.26,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9092.08,10.06,0.11,9082.02,10319.22,8158.47
BSE Energy,11620.08,-25.70,-0.22,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18524.74,-32.12,-0.17,18556.86,21490.85,16740.58
BSE Financial Services,11925.86,74.05,0.62,11851.81,13392.39,10959.13
BSE Healthcare,47504.60,-352.46,-0.74,47857.06,48086.59,40239.45
BSE Industrials,15864.28,26.72,0.17,15837.56,16451.90,13118.74
BSE Private Banks Index,18942.39,192.24,1.03,18750.15,21724.28,17277.69
BSE Information Technology,28035.62,-121.27,-0.43,28156.89,38831.45,26433.40
BSE Telecommunication,3427.08,28.29,0.83,3398.79,3435.59,2676.37
BSE Utilities,6038.41,4.85,0.08,6033.56,6419.58,4789.17
BSE AUTO,57347.69,126.02,0.22,57221.67,64584.14,51411.70
BSE BANKEX,60721.48,526.25,0.87,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78464.23,189.33,0.24,78274.90,80913.90,61099.75
BSE PSU BANK,4521.61,14.83,0.33,4506.78,5590.18,3804.43
BSE Hospitals,5104.43,-82.94,-1.60,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57902.53,405.81,0.71,57496.72,63119.26,51821.68
BSE METAL,43210.07,141.87,0.33,43068.20,44568.70,29956.82
BSE OIL & GAS,27027.27,-108.07,-0.40,27135.34,29833.46,25073.03
BSE Top 10 Banks,16068.45,164.59,1.03,15903.86,18504.60,14995.72
BSE POWER,8101.80,5.12,0.06,8096.68,8354.11,5983.27
BSE REALTY,5991.48,-60.60,-1.00,6052.08,8165.49,4956.78
BSE Services,1547.42,0.91,0.06,1546.51,1646.98,1281.34
BSE Focused IT,34663.78,-225.32,-0.65,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1779.21,6.40,0.36,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14448.91,31.73,0.22,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.20,12.63,0.29,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4101.45,-2.13,-0.05,4103.58,4309.06,3582.65
BSE India Infrastructure Index,608.10,-0.48,-0.08,608.58,633.79,528.80
BSE India Manufacturing Index,1094.20,1.44,0.13,1092.76,1124.57,999.44
BSE CPSE,4085.84,-7.82,-0.19,4093.66,4265.39,3559.27
BSE PSU,21030.00,2.51,0.01,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.01,6.48,0.27,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2976.43,-15.64,-0.52,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.64,10.63,0.22,4894.01,5740.96,4372.00
BSE India Defence,7582.85,49.69,0.66,7533.16,7761.36,5881.43
BSE TECK,15021.17,-14.83,-0.10,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
