Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78439.00,-515.76,-0.65,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26024.62,11.82,0.05,26012.80,26156.07,20835.25
BSE SENSEX 50,25774.77,-133.36,-0.51,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89150.21,-40.80,-0.05,89191.01,89802.84,74029.08
BSE 100,26252.38,-110.60,-0.42,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33340.27,-168.16,-0.50,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8973.60,-0.28,0.00,8973.88,9837.10,8145.03
BSE 200,11509.14,-39.81,-0.34,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17200.72,-8.54,-0.05,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7239.65,-0.44,-0.01,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10965.60,-35.99,-0.33,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.73,-4.48,-0.03,12873.21,12911.72,10400.68
BSE 500,37068.67,-108.90,-0.29,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9051.69,3.34,0.04,9048.35,9076.53,6803.36
BSE MidCap Select Index,18757.03,-11.87,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9264.77,-38.16,-0.41,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43155.68,14.48,0.03,43141.20,43349.35,36415.87
BSE 1000,11097.93,-30.42,-0.27,11128.35,11234.91,9480.66
BSE India 150,18982.45,-71.24,-0.37,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8767.68,-31.40,-0.36,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10326.04,25.24,0.25,10300.80,10376.12,8158.47
BSE Energy,11386.93,-52.96,-0.46,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18493.24,52.64,0.29,18440.60,21490.85,16740.58
BSE Financial Services,12615.77,-170.62,-1.33,12786.39,13392.39,10959.13
BSE Healthcare,51122.34,140.03,0.27,50982.31,51320.01,40239.45
BSE Industrials,16510.05,8.24,0.05,16501.81,17152.55,13118.74
BSE Private Banks Index,19934.86,-263.29,-1.30,20198.15,21724.28,17277.69
BSE Information Technology,30330.17,373.88,1.25,29956.29,38598.21,25164.70
BSE Telecommunication,3584.06,6.03,0.17,3578.03,3793.58,2676.37
BSE Utilities,5718.86,3.81,0.07,5715.05,6419.58,4789.17
BSE AUTO,65080.67,863.21,1.34,64217.46,65165.55,52099.69
BSE BANKEX,65438.82,-454.34,-0.69,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79197.56,151.89,0.19,79045.67,84777.05,61099.75
BSE PSU BANK,4954.77,60.30,1.23,4894.47,5590.18,3804.43
BSE Insurance,1551.04,-7.91,-0.51,1558.95,1845.38,1519.16
BSE Hospitals,5433.21,55.48,1.03,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,64879.81,-682.90,-1.04,65562.71,66005.32,51821.68
BSE METAL,41946.76,-139.10,-0.33,42085.86,45388.14,30311.19
