Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76034.42,-829.29,-1.08,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22274.37,-52.13,-0.23,22326.50,25388.27,18935.55
BSE SENSEX 50,24700.86,-239.26,-0.96,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80366.97,-315.01,-0.39,80681.98,88146.87,70153.76
BSE 100,24858.81,-213.22,-0.85,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31887.62,-302.45,-0.94,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9348.24,25.14,0.27,9323.10,9837.10,7460.33
BSE 200,10816.87,-80.11,-0.74,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15241.89,-37.19,-0.24,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6036.59,-19.44,-0.32,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10263.36,-72.23,-0.70,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11176.52,-30.07,-0.27,11206.59,12466.64,9555.95
BSE 500,34300.49,-229.29,-0.66,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7385.72,-48.26,-0.65,7433.98,8351.29,5962.56
BSE MidCap Select Index,15758.48,-86.44,-0.55,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8807.93,-73.09,-0.82,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39365.44,-172.10,-0.44,39537.54,41624.87,32285.09
BSE 1000,10166.66,-66.66,-0.65,10233.32,11234.91,9066.73
BSE India 150,17854.75,-138.75,-0.77,17993.50,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7803.37,-87.97,-1.11,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8595.45,-60.15,-0.69,8655.60,10319.22,7774.05
BSE Energy,11885.06,70.78,0.60,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17690.59,-18.16,-0.10,17708.75,21490.85,17676.60
BSE Financial Services,12051.42,6.28,0.05,12045.14,13392.39,10781.49
BSE Healthcare,43327.74,-359.32,-0.82,43687.06,46018.05,37028.95
BSE Industrials,14362.41,-5.96,-0.04,14368.37,15343.81,11380.29
BSE Private Banks Index,18962.51,25.35,0.13,18937.16,21724.28,16981.07
BSE Information Technology,28516.68,-131.37,-0.46,28648.05,38831.45,28419.34
BSE Telecommunication,2860.13,-10.88,-0.38,2871.01,3203.99,2504.13
BSE Utilities,5472.85,-1.80,-0.03,5474.65,5614.90,4780.51
BSE AUTO,55188.54,-509.06,-0.91,55697.60,64584.14,42834.11
BSE BANKEX,61945.33,-31.35,-0.05,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,69275.92,-428.75,-0.62,69704.67,73125.09,54739.67
BSE PSU BANK,4926.15,-50.89,-1.02,4977.04,5590.18,3319.32
BSE Hospitals,4657.10,-21.35,-0.46,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55863.13,-480.36,-0.85,56343.49,63119.26,49772.57
BSE METAL,38659.89,-498.36,-1.27,39158.25,41101.11,25884.45
BSE OIL & GAS,27647.76,150.07,0.55,27497.69,29833.46,22496.68
BSE Top 10 Banks,16510.54,23.15,0.14,16487.39,18504.60,16407.09
BSE POWER,7046.14,-10.87,-0.15,7057.01,7071.43,5932.31
BSE REALTY,5560.22,-41.40,-0.74,5601.62,8165.49,5561.96
BSE Services,1390.63,4.77,0.34,1385.86,1646.98,1227.44
BSE Focused IT,34219.04,-180.58,-0.52,34399.62,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1650.12,-29.76,-1.77,1679.88,1856.97,1665.98
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13971.72,-65.13,-0.46,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4159.97,4.40,0.11,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3960.63,12.08,0.31,3948.55,4051.91,3303.52
BSE India Infrastructure Index,568.60,0.40,0.07,568.20,622.49,499.22
BSE India Manufacturing Index,1053.05,-2.43,-0.23,1055.48,1121.46,875.54
BSE CPSE,3980.23,-19.40,-0.49,3999.63,4076.96,3192.00
BSE PSU,21320.66,-138.09,-0.64,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2266.60,-9.71,-0.43,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2630.10,-11.12,-0.42,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4635.32,-6.92,-0.15,4642.24,5740.96,4368.36
BSE India Defence,6666.59,-70.35,-1.04,6736.94,7099.89,6322.64
BSE TECK,14966.19,-62.91,-0.42,15029.10,19167.87,14946.91
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 09:01
