Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77440.65,698.83,0.91,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25632.97,240.49,0.95,25392.48,25670.38,20835.25
BSE SENSEX 50,25304.23,211.31,0.84,25092.92,27541.52,23185.03
BSE SENSEX Next 50,86977.96,668.45,0.77,86309.51,88146.87,74029.08
BSE 100,25740.22,211.28,0.83,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32723.24,266.57,0.82,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8929.52,69.39,0.78,8860.13,9837.10,8145.03
BSE 200,11296.93,88.62,0.79,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16897.05,130.52,0.78,16766.53,16916.44,14130.50
BSE 250 SmallCap Index,7119.90,51.24,0.72,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.77,84.45,0.79,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12646.43,95.41,0.76,12551.02,12671.11,10400.68
BSE 500,36369.53,282.98,0.78,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8739.83,52.68,0.61,8687.15,8815.22,6803.36
BSE MidCap Select Index,18242.25,184.64,1.02,18057.61,18282.22,14644.25
BSE 100 LargeCap TMC Index,9083.38,71.66,0.80,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41495.38,202.99,0.49,41292.39,42723.73,36415.87
BSE 1000,10882.15,84.49,0.78,10797.66,11234.91,9480.66
BSE India 150,18614.36,146.26,0.79,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8520.43,94.03,1.12,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9796.16,53.32,0.55,9742.84,10319.22,8158.47
BSE Energy,11308.80,83.61,0.74,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18443.33,51.86,0.28,18391.47,21490.85,16740.58
BSE Financial Services,12705.36,110.20,0.87,12595.16,13392.39,10959.13
BSE Healthcare,49648.69,-150.07,-0.30,49798.76,50385.95,40239.45
BSE Industrials,16230.24,128.76,0.80,16101.48,17152.55,13118.74
BSE Private Banks Index,20615.33,170.28,0.83,20445.05,21724.28,17277.69
BSE Information Technology,27525.14,849.43,3.18,26675.71,38598.21,25164.70
BSE Telecommunication,3650.42,3.49,0.10,3646.93,3793.58,2676.37
BSE Utilities,5845.75,38.88,0.67,5806.87,6419.58,4789.17
BSE AUTO,59353.02,384.91,0.65,58968.11,64584.14,52099.69
BSE BANKEX,65339.42,550.70,0.85,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78558.28,598.15,0.77,77960.13,84777.05,61099.75
BSE PSU BANK,4642.52,38.86,0.84,4603.66,5590.18,3804.43
BSE Hospitals,5365.44,-1.71,-0.03,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62128.10,602.73,0.98,61525.37,63119.26,51821.68
BSE METAL,40757.74,564.73,1.41,40193.01,45388.14,30242.04
BSE OIL & GAS,26234.41,217.92,0.84,26016.49,29833.46,25073.03
BSE Top 10 Banks,17292.20,142.54,0.83,17149.66,18504.60,14995.72
BSE POWER,7796.90,50.94,0.66,7745.96,8573.90,5983.27
BSE REALTY,7048.81,-35.66,-0.50,7084.47,7827.18,4956.78
BSE Services,1667.76,14.17,0.86,1653.59,1706.54,1281.34
BSE Focused IT,34351.91,1059.06,3.18,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1987.45,17.76,0.90,1969.69,2010.28,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14717.53,105.27,0.72,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4373.79,47.57,1.10,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3968.94,27.47,0.70,3941.47,4309.06,3582.65
BSE India Infrastructure Index,594.90,4.27,0.72,590.63,633.79,528.80
BSE India Manufacturing Index,1068.38,6.04,0.57,1062.34,1124.57,999.44
BSE CPSE,3857.47,33.42,0.87,3824.05,4265.39,3559.27
BSE PSU,20642.04,173.77,0.85,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.98,21.71,0.90,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3145.88,16.41,0.52,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5393.01,27.20,0.51,5365.81,5740.96,4372.00
BSE India Defence,7771.68,44.92,0.58,7726.76,8110.60,5881.43
BSE TECK,14828.10,261.83,1.80,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,10-Jul 09:20
